raw_name,n_records,cluster_id,canonical_name,cluster_size,min_internal_score,chain_risk
Backroads Coffee & Tea,1,74,Backroads Coffee and Tea,2,100.0,False
Backroads Coffee and Tea,1,74,Backroads Coffee and Tea,2,100.0,False
Badbeard's Microroastery,6,75,Badbeard's Microroastery,2,100.0,False
Badbeard’s Microroastery,2,75,Badbeard's Microroastery,2,100.0,False
Barrington Coffee Roasting Co.,59,88,Barrington Coffee Roasting Co.,2,100.0,False
Barrington Coffee Roasting,20,88,Barrington Coffee Roasting Co.,2,100.0,False
BeanFruit Coffee Co.,19,101,BeanFruit Coffee Co.,2,100.0,False
Beanfruit Coffee Co.,1,101,BeanFruit Coffee Co.,2,100.0,False
Bear Lake Coffee,35,104,Bear Lake Coffee,2,100.0,False
Bear Lake Coffee Co.,4,104,Bear Lake Coffee,2,100.0,False
Café Britt,4,182,Café Britt,2,100.0,False
Cafe Britt,1,182,Café Britt,2,100.0,False
Cafe Campesino,2,183,Cafe Campesino,2,100.0,False
Café Campesino,1,183,Cafe Campesino,2,100.0,False
Cafe Excellence,7,190,Cafe Excellence,2,100.0,False
Café Excellence,2,190,Cafe Excellence,2,100.0,False
Cafe Grumpy,23,193,Cafe Grumpy,2,100.0,False
Café Grumpy,3,193,Cafe Grumpy,2,100.0,False
Café Moto,3,195,Café Moto,2,100.0,False
Cafe Moto,2,195,Café Moto,2,100.0,False
Cafe P11,1,196,Cafe P11,2,100.0,False
Café P11,1,196,Cafe P11,2,100.0,False
Cafe Rey,1,199,Cafe Rey,2,100.0,False
Café Rey,1,199,Cafe Rey,2,100.0,False
Cafe de Impression,3,206,Cafe de Impression,2,100.0,False
Café de Impression,1,206,Cafe de Impression,2,100.0,False
Café Mystique Coffee,2,245,Café Mystique Coffee,2,100.0,False
Café Mystique,1,245,Café Mystique Coffee,2,100.0,False
Santos Coffee,2,246,Santos Coffee,2,100.0,False
Café Organico Mesa de Los Santos,1,246,Santos Coffee,2,100.0,False
Café Society Coffee,2,247,Café Society Coffee,2,100.0,False
Café Society,1,247,Café Society Coffee,2,100.0,False
Caldi Coffee,3,251,Caldi Coffee,2,100.0,False
Caldi Cafe,2,251,Caldi Coffee,2,100.0,False
Capricorn Coffees,4,262,Capricorn Coffees,2,100.0,False
Capricorn Coffee,2,262,Capricorn Coffees,2,100.0,False
Cherry Smile,3,286,Cherry Smile,2,100.0,False
Cherry Smile Specialty Coffee,1,286,Cherry Smile,2,100.0,False
Chromatic Coffee,10,295,Chromatic Coffee,2,100.0,False
Chromatic x Dripdash Collab,1,295,Chromatic Coffee,2,100.0,False
Coffee By Design,25,318,Coffee By Design,2,100.0,False
Coffee by Design,8,318,Coffee By Design,2,100.0,False
Coffee By The Grand,5,319,Coffee By The Grand,2,100.0,False
Coffee by the Grand,2,319,Coffee By The Grand,2,100.0,False
CoffeeAM,1,336,CoffeeAM.com,2,100.0,False
CoffeeAM.com,1,336,CoffeeAM.com,2,100.0,False
Coffeemaria,7,338,Coffeemaria,2,100.0,False
CoffeeMaria,3,338,Coffeemaria,2,100.0,False
Colibrije Specialty Coffee,4,346,Colibrije Specialty Coffee,2,100.0,False
Colobrije Specialty Coffee,2,346,Colibrije Specialty Coffee,2,100.0,False
Compelling & Rich,4,356,Compelling & Rich,2,100.0,False
Compelling & Rich Coffee,2,356,Compelling & Rich,2,100.0,False
Conscious Coffee,8,358,Conscious Coffee,2,100.0,False
Conscious Coffees,1,358,Conscious Coffee,2,100.0,False
Cooperativa de Café Boquete,1,361,Cooperativa de Productores de Café Boquete,2,100.0,False
Cooperativa de Productores de Café Boquete,1,361,Cooperativa de Productores de Café Boquete,2,100.0,False
Corvus Coffee Roasters,17,363,Corvus Coffee Roasters,2,100.0,False
Corvus Coffee,14,363,Corvus Coffee Roasters,2,100.0,False
Crimson Cup Coffee & Tea,3,370,Crimson Cup Coffee & Tea,2,100.0,False
Crimson Cup Coffee and Tea,2,370,Crimson Cup Coffee & Tea,2,100.0,False
D&M Coffee,2,380,D&M Coffee,2,100.0,False
D & M Coffee,1,380,D&M Coffee,2,100.0,False
DOMA Coffee Roasting Company,8,383,DOMA Coffee Roasting Company,2,100.0,False
Doma Coffee Roasting Company,2,383,DOMA Coffee Roasting Company,2,100.0,False
Dawn Isle Cafe Studio,2,396,Dawn Isle Cafe Studio,2,100.0,False
Dawn Isle Coffee Studio,1,396,Dawn Isle Cafe Studio,2,100.0,False
Desolate Cafe,7,411,Desolate Cafe,2,100.0,False
Desolate Café,3,411,Desolate Cafe,2,100.0,False
Diedrich Coffee,12,413,Diedrich Coffee,2,100.0,False
Diedrich Coffee Roasters,1,413,Diedrich Coffee,2,100.0,False
DoubleShot Coffee,1,433,DoubleShot Coffee Company,2,100.0,False
DoubleShot Coffee Company,1,433,DoubleShot Coffee Company,2,100.0,False
Duluth Coffee,3,443,Duluth Coffee Company,2,100.0,False
Duluth Coffee Company,3,443,Duluth Coffee Company,2,100.0,False
Dunn Brothers,2,445,Dunn Brothers,2,100.0,False
Dunn Bros. Coffee,1,445,Dunn Brothers,2,100.0,False
Durango Coffee Company,40,446,Durango Coffee Company,2,100.0,False
Durango Coffee,1,446,Durango Coffee Company,2,100.0,False
Eight O'Clock Coffee,8,455,Eight O'Clock Coffee,2,100.0,False
Eight O'Clock Coffee (Walmart),1,455,Eight O'Clock Coffee,2,100.0,False
El Gran Cafe,64,457,El Gran Cafe,2,100.0,False
El Gran Café,8,457,El Gran Cafe,2,100.0,False
El Tucan Estate,1,458,El Tucan Honduras Estate Coffee,2,100.0,False
El Tucan Honduras Estate Coffee,1,458,El Tucan Honduras Estate Coffee,2,100.0,False
Espresso Vivace,2,477,Espresso Vivace,2,100.0,False
Vivace Espresso,1,477,Espresso Vivace,2,100.0,False
Euphora Coffee,32,480,Euphora Coffee,2,100.0,False
Euphora,1,480,Euphora Coffee,2,100.0,False
Evie's Cafe,9,483,Evie's Cafe,2,100.0,False
Evie’s Cafe,1,483,Evie's Cafe,2,100.0,False
Fazenda Lagoa,1,492,Fazenda Lagoa do Morro,2,100.0,False
Fazenda Lagoa do Morro,1,492,Fazenda Lagoa do Morro,2,100.0,False
Fidalgo Bay Coffee,2,497,Fidalgo Bay Coffee,2,100.0,False
Fidalgo Coffee,2,497,Fidalgo Bay Coffee,2,100.0,False
Finca Idealista,2,501,Finca Idealista/Benjamin Weiner,2,100.0,False
Finca Idealista/Benjamin Weiner,2,501,Finca Idealista/Benjamin Weiner,2,100.0,False
First Colony Coffee & Tea,3,510,First Colony Coffee & Tea,2,100.0,False
First Colony Coffee & Teas,1,510,First Colony Coffee & Tea,2,100.0,False
Flavia Beverage Systems,4,514,Flavia Beverage Systems,2,100.0,False
Flavia,2,514,Flavia Beverage Systems,2,100.0,False
Fresh Coffee Beans & Tea House,2,536,Fresh Coffee Beans & Tea House,2,100.0,False
Fresh Coffee and Tea House,2,536,Fresh Coffee Beans & Tea House,2,100.0,False
Fumi Coffee,5,542,Fumi Coffee Company,2,100.0,False
Fumi Coffee Company,5,542,Fumi Coffee Company,2,100.0,False
George Howell Coffee Company,5,555,George Howell Coffee Company,2,100.0,False
George Howell Coffee,1,555,George Howell Coffee Company,2,100.0,False
Giv COFFEE,6,563,Giv COFFEE,2,100.0,False
Giv Coffee,3,563,Giv COFFEE,2,100.0,False
"Good Chance Biotechnology, Ltd.",4,570,"Good Chance Biotechnology, Ltd.",2,100.0,False
Good Chance Biotechnology,1,570,"Good Chance Biotechnology, Ltd.",2,100.0,False
Green Mountain Coffee,175,592,Green Mountain Coffee,2,100.0,False
Green Mountain Coffee Roasters,11,592,Green Mountain Coffee,2,100.0,False
Greyfriar's Coffee and Tea,2,598,Greyfriar's Coffee and Tea,2,100.0,False
Greyfriar's Coffee & Tea,1,598,Greyfriar's Coffee and Tea,2,100.0,False
Heritage Coffee,3,632,Heritage Coffee Company,2,100.0,False
Heritage Coffee Company,3,632,Heritage Coffee Company,2,100.0,False
Hevla Coffee Company,3,633,Hevla Coffee Company,2,100.0,False
Hevla Coffee,2,633,Hevla Coffee Company,2,100.0,False
Holland Coffee Group,7,643,Holland Coffee Group,2,100.0,False
Holland Coffee,1,643,Holland Coffee Group,2,100.0,False
Hula Daddy Kona Coffee,47,659,Hula Daddy Kona Coffee,2,100.0,False
Hula Daddy,20,659,Hula Daddy Kona Coffee,2,100.0,False
Huzaza Cafe,1,663,Huzaza Cafe,2,100.0,False
Huzaza Café,1,663,Huzaza Cafe,2,100.0,False
Devon Plantations,1,678,India Devon Plantations,2,100.0,False
India Devon Plantations,1,678,India Devon Plantations,2,100.0,False
Intelligentsia Coffee,27,689,Intelligentsia Coffee,2,100.0,False
Intelligentsia Coffee Roasters,17,689,Intelligentsia Coffee,2,100.0,False
Island Joe's Coffee,6,701,Island Joe's Coffee,2,100.0,False
Island Joe's Gourmet Coffee,2,701,Island Joe's Coffee,2,100.0,False
J. Martinez & Co.,1,703,J. Martinez & Company,2,100.0,False
J. Martinez & Company,1,703,J. Martinez & Company,2,100.0,False
JBC Coffee Roasters,514,706,JBC Coffee Roasters,2,100.0,False
JBC,1,706,JBC Coffee Roasters,2,100.0,False
Jacob's Estate Musicaffe Workshop,1,710,Jacob's Estate Musicaffe Workshop,2,100.0,False
Musicaffe Workshop,1,710,Jacob's Estate Musicaffe Workshop,2,100.0,False
Jampot Poorock Abbey,2,714,Jampot Poorrock Abbey,2,100.0,False
Jampot Poorrock Abbey,2,714,Jampot Poorrock Abbey,2,100.0,False
Java D'Oro,1,720,Java D'oro Gourmet Coffee,2,100.0,False
Java D'oro Gourmet Coffee,1,720,Java D'oro Gourmet Coffee,2,100.0,False
Jeremiah's Pick Coffee,5,724,Jeremiah's Pick Coffee,2,100.0,False
Jeremiah's Pick Gourmet Coffee,4,724,Jeremiah's Pick Coffee,2,100.0,False
Joe Van Gogh,4,731,Joe Van Gogh,2,100.0,False
Joe Van Gogh Coffee,2,731,Joe Van Gogh,2,100.0,False
Josuma Coffee,3,737,Josuma Coffee,2,100.0,False
Josuma Coffee Company,1,737,Josuma Coffee,2,100.0,False
Kakalove Cafe,308,756,Kakalove Cafe,2,100.0,False
Kakalove Café,3,756,Kakalove Cafe,2,100.0,False
Kaldi's Coffee Roasting,7,759,Kaldi's Coffee Roasting,2,100.0,False
Kaldi's Coffee,2,759,Kaldi's Coffee Roasting,2,100.0,False
Kauai Coffee Company,7,763,Kauai Coffee Company,2,100.0,False
Kauai Coffee,1,763,Kauai Coffee Company,2,100.0,False
Kean Coffee,22,766,Kean Coffee,2,100.0,False
Kéan Coffee,1,766,Kean Coffee,2,100.0,False
La Colombe,2,805,La Colombe,2,100.0,False
La Colombe Torrefaction,1,805,La Colombe,2,100.0,False
La Mill Coffee,2,811,La Mill Coffee,2,100.0,False
Lamill Coffee,2,811,La Mill Coffee,2,100.0,False
La Victoria Estate,1,813,Las Victorias Estate,2,100.0,False
Las Victorias Estate,1,813,Las Victorias Estate,2,100.0,False
Larry's Beans,1,819,Larry's Coffee,2,100.0,False
Larry's Coffee,1,819,Larry's Coffee,2,100.0,False
Lavazza,6,825,Lavazza,2,100.0,False
Lavazza for the Rivo system,2,825,Lavazza,2,100.0,False
Marcheur Roaster,2,886,Marcheur Roaster,2,100.0,False
Marcheur Roastery,1,886,Marcheur Roaster,2,100.0,False
Maxwell House,5,899,Maxwell House,2,100.0,False
Maxwell House Premium Cup,1,899,Maxwell House,2,100.0,False
Mellow Coffee,4,908,Mellow Coffee,2,100.0,False
Mellow Coffee & Tea,1,908,Mellow Coffee,2,100.0,False
Modern Times Coffee,8,926,Modern Times Coffee,2,100.0,False
Modern Times,2,926,Modern Times Coffee,2,100.0,False
Monte Alegre,2,935,Monte Alegre,2,100.0,False
Monte Alegre Natural,1,935,Monte Alegre,2,100.0,False
Noble Coffee Roasting,10,990,Noble Coffee Roasting,2,100.0,False
Noble Coffee Roastiing,1,990,Noble Coffee Roasting,2,100.0,False
North Pole Coffee Roasters,2,1000,North Pole Coffee Roasters,2,100.0,False
North Pole Coffee Roasting,1,1000,North Pole Coffee Roasters,2,100.0,False
Novo Coffee,10,1007,Novo Coffee,2,100.0,False
Novo Coffee Roasters,1,1007,Novo Coffee,2,100.0,False
Oliver's Custom Coffee,5,1023,Oliver's Custom Coffee,2,100.0,False
Oliver's Custom Coffees,1,1023,Oliver's Custom Coffee,2,100.0,False
Organic Coffee Company,1,1034,Organic Coffee Company,2,100.0,False
The Organic Coffee Co.,1,1034,Organic Coffee Company,2,100.0,False
Oro Caffe for the Singolo espresso system,2,1039,Oro Caffe for the Singolo espresso system,2,100.0,False
Oro Caffe,1,1039,Oro Caffe for the Singolo espresso system,2,100.0,False
P&F Coffee,3,1042,P&F Coffee,2,100.0,False
P & F Coffee,1,1042,P&F Coffee,2,100.0,False
Paradise Roasters,357,1060,Paradise Roasters,2,100.0,False
Paradise Coffee Roasters,1,1060,Paradise Roasters,2,100.0,False
Peerless Coffee,1,1072,Peerless Coffee and Tea,2,100.0,False
Peerless Coffee and Tea,1,1072,Peerless Coffee and Tea,2,100.0,False
Per'la Specialty Roasters,5,1077,Per'la Specialty Roasters,2,100.0,False
Per’la Specialty Roasters,1,1077,Per'la Specialty Roasters,2,100.0,False
Quartermaine Coffee Roasters,5,1120,Quartermaine Coffee Roasters,2,100.0,False
Quartermaine Coffee Roasters (Sam's Club),1,1120,Quartermaine Coffee Roasters,2,100.0,False
RamsHead Coffee Roasters,56,1133,RamsHead Coffee Roasters,2,100.0,False
Ramshead Coffee Roasters,4,1133,RamsHead Coffee Roasters,2,100.0,False
Red Rock Roasters,6,1144,Red Rock Roasters,2,100.0,False
Red Rock Coffee Roasters,3,1144,Red Rock Roasters,2,100.0,False
Reunion Island Coffee,15,1153,Reunion Island Coffee,2,100.0,False
Reunion Coffee Roasters,3,1153,Reunion Island Coffee,2,100.0,False
Roast House,9,1165,Roast House,2,100.0,False
Roast House Coffee,1,1165,Roast House,2,100.0,False
Roytawan,1,1179,Roytawan Coffee Roaster,2,100.0,False
Roytawan Coffee Roaster,1,1179,Roytawan Coffee Roaster,2,100.0,False
Rusty's Hawaiian,24,1186,Rusty's Hawaiian,2,100.0,False
Rusty’s Hawaiian,1,1186,Rusty's Hawaiian,2,100.0,False
SOT Coffee Roaster,17,1191,SOT Coffee Roaster,2,100.0,False
SÖT Coffee Roaster,7,1191,SOT Coffee Roaster,2,100.0,False
Sacred Grounds Organic Coffee,1,1193,Sacred Grounds Organic Coffee Roasters,2,100.0,False
Sacred Grounds Organic Coffee Roasters,1,1193,Sacred Grounds Organic Coffee Roasters,2,100.0,False
Salt Spring Coffee,1,1199,Salt Spring Roasting Company,2,100.0,False
Salt Spring Roasting Company,1,1199,Salt Spring Roasting Company,2,100.0,False
San Francisco Bay Coffee,16,1205,San Francisco Bay Coffee,2,100.0,False
San Francisco Bay Coffee (Costco),1,1205,San Francisco Bay Coffee,2,100.0,False
Santa Cruz Coffee Company,2,1216,Santa Cruz Coffee Company,2,100.0,False
Santa Cruz Coffee Roasting,1,1216,Santa Cruz Coffee Company,2,100.0,False
Sara Lee Coffee & Tea,1,1218,Sara Lee Coffee and Tea,2,100.0,False
Sara Lee Coffee and Tea,1,1218,Sara Lee Coffee and Tea,2,100.0,False
Satur Specialty Coffee,5,1219,Satur Specialty Coffee,2,100.0,False
Satur Coffee,1,1219,Satur Specialty Coffee,2,100.0,False
"Shanghai Carmo Trading Co., LTD",1,1236,"Shanghai Carmo Trading Co., Ltd.",2,100.0,False
"Shanghai Carmo Trading Co., Ltd.",1,1236,"Shanghai Carmo Trading Co., Ltd.",2,100.0,False
Side By Each Brewing Co.,8,1241,Side By Each Brewing Co.,2,100.0,False
Side by Each Brewing Co.,2,1241,Side By Each Brewing Co.,2,100.0,False
Small Eyes Cafe,23,1258,Small Eyes Cafe,2,100.0,False
Small Eyes Café,1,1258,Small Eyes Cafe,2,100.0,False
Spyhouse Coffee Roasters,3,1274,Spyhouse Coffee Roasters,2,100.0,False
Spyhouse Coffee Roasting,2,1274,Spyhouse Coffee Roasters,2,100.0,False
Starbucks Coffee,53,1277,Starbucks Coffee,2,100.0,False
Starbucks,5,1277,Starbucks Coffee,2,100.0,False
States Coffee & Mercantile,10,1281,States Coffee & Mercantile,2,100.0,False
States Coffee,7,1281,States Coffee & Mercantile,2,100.0,False
Steady State Roasting Company,5,1284,Steady State Roasting Company,2,100.0,False
Steady State Roasting,2,1284,Steady State Roasting Company,2,100.0,False
The Supreme Bean,12,1310,The Supreme Bean,2,100.0,False
Supreme Bean Coffee Roasters,11,1310,The Supreme Bean,2,100.0,False
Taokas Coffee,1,1326,Taokas Coffee Studio,2,100.0,False
Taokas Coffee Studio,1,1326,Taokas Coffee Studio,2,100.0,False
Taster's Coffee,8,1329,Taster's Coffee,2,100.0,False
Taster’s Coffee,2,1329,Taster's Coffee,2,100.0,False
Terroir Coffee,66,1339,Terroir Coffee,2,100.0,False
Terroir Select Coffees,7,1339,Terroir Coffee,2,100.0,False
Thanksgiving Coffee,35,1343,Thanksgiving Coffee,2,100.0,False
Thanksgiving Coffee Company,7,1343,Thanksgiving Coffee,2,100.0,False
The Curve Coffee Roasting Co.,6,1353,The Curve Coffee Roasting Co.,2,100.0,False
The Curve Coffee Roasting,1,1353,The Curve Coffee Roasting Co.,2,100.0,False
The WestBean Coffee Roasters,19,1364,The WestBean Coffee Roasters,2,100.0,False
The WestBean Coffee Roasers,2,1364,The WestBean Coffee Roasters,2,100.0,False
Van Houtte Cafe,4,1414,Van Houtte Cafe,2,100.0,False
Van Houtte,1,1414,Van Houtte Cafe,2,100.0,False
Wallenford,1,1438,Wallenford Blue,2,100.0,False
Wallenford Blue,1,1438,Wallenford Blue,2,100.0,False
Water Avenue Coffee,9,1441,Water Avenue Coffee,2,100.0,False
Water Avenue Coffee Company,5,1441,Water Avenue Coffee,2,100.0,False
Wheelys Cafe Taiwan,2,1446,Wheelys Cafe Taiwan,2,100.0,False
Wheelys Café Taiwan,1,1446,Wheelys Cafe Taiwan,2,100.0,False
Willoughby's Coffee & Tea,62,1461,Willoughby's Coffee & Tea,2,100.0,False
Willoughby's Coffee and Tea,1,1461,Willoughby's Coffee & Tea,2,100.0,False
Wolfgang Puck Coffee,2,1463,Wolfgang Puck Coffee,2,100.0,False
Wolfgang Puck European Style Coffee,1,1463,Wolfgang Puck Coffee,2,100.0,False
Yo el Rey Roasting,2,1480,Yo el Rey Roasting,2,100.0,False
Yo El Rey Roasting,1,1480,Yo el Rey Roasting,2,100.0,False
Yuban,9,1483,Yuban,2,100.0,False
Yuban Coffee Company,1,1483,Yuban,2,100.0,False
modcup coffee,31,1496,modcup coffee,2,100.0,False
modcup,14,1496,modcup coffee,2,100.0,False
1951 Coffee Company,1,0,1951 Coffee Company,1,100.0,False
3-19 Coffee,1,2,3-19 Coffee,1,100.0,False
4 Plus Coffee,1,3,4 Plus Coffee,1,100.0,False
4-Arts Zero Defects Coffees,1,4,4-Arts Zero Defects Coffees,1,100.0,False
421 Brew House,2,5,421 Brew House,1,100.0,False
709 Boutique Coffee,1,7,709 Boutique Coffee,1,100.0,False
9 Bar Cafe,1,8,9 Bar Cafe,1,100.0,False
94 Fresh Coffee,9,9,94 Fresh Coffee,1,100.0,False
9612 Coffee Room,1,10,9612 Coffee Room,1,100.0,False
A Little Happiness,1,11,A Little Happiness,1,100.0,False
A'Roma Roasters,2,13,A'Roma Roasters,1,100.0,False
A.R.C.,12,14,A.R.C.,1,100.0,False
AHRIRE Roasting,7,15,AHRIRE Roasting,1,100.0,False
AKA Coffee Roasters,2,16,AKA Coffee Roasters,1,100.0,False
AOI Coffee,1,17,AOI Coffee,1,100.0,False
Abundancia Kenyan Coffee,1,18,Abundancia Kenyan Coffee,1,100.0,False
Achilles Coffee Roasters,5,19,Achilles Coffee Roasters,1,100.0,False
Adam's Organic Coffees,1,20,Adam's Organic Coffees,1,100.0,False
Aether Coffee,2,21,Aether Coffee,1,100.0,False
Agalta Coffee Company,1,22,Agalta Coffee Company,1,100.0,False
Ailurophile Coffee Roastery,1,23,Ailurophile Coffee Roastery,1,100.0,False
Alakef Coffee Roasters,1,24,Alakef Coffee Roasters,1,100.0,False
Alaska Coffee Roasting of Miami,1,26,Alaska Coffee Roasting of Miami,1,100.0,False
Alchemy,1,27,Alchemy,1,100.0,False
Alephant Coffee,1,28,Alephant Coffee,1,100.0,False
Aliena Coffee Roasters,1,29,Aliena Coffee Roasters,1,100.0,False
Alterra Coffee Roasters,4,32,Alterra Coffee Roasters,1,100.0,False
Amante Coffee,2,33,Amante Coffee,1,100.0,False
Amavida Coffee Roasters,24,34,Amavida Coffee Roasters,1,100.0,False
Amcafe,1,35,Amcafe,1,100.0,False
American Coffee Company,1,36,American Coffee Company,1,100.0,False
American Favorites,3,37,American Favorites,1,100.0,False
"Americo, Melo & Co.",1,38,"Americo, Melo & Co.",1,100.0,False
Amor,1,39,Amor,1,100.0,False
Ancora Coffee Roasters,12,40,Ancora Coffee Roasters,1,100.0,False
Angeles Roastery,2,41,Angeles Roastery,1,100.0,False
Animalcoffee,3,42,Animalcoffee,1,100.0,False
Another Beans Coffee Roasters,1,43,Another Beans Coffee Roasters,1,100.0,False
Anthony's Coffee,1,44,Anthony's Coffee,1,100.0,False
Antigua Coffee Lab,1,45,Antigua Coffee Lab,1,100.0,False
Aokamomo Coffee,1,46,Aokamomo Coffee,1,100.0,False
Apasionado Coffee,1,47,Apasionado Coffee,1,100.0,False
Ara Azzurro,1,49,Ara Azzurro,1,100.0,False
Arbor Day Specialty Coffee,5,50,Arbor Day Specialty Coffee,1,100.0,False
