raw_name,n_records,cluster_id,canonical_name,cluster_size,min_internal_score,chain_risk
Valverde Coffee Roasters,1,189,Cafe Valverde Coffee Roasters,3,100.0,False
49th Parallel Coffee Roasters,7,201,49th Parallel Coffee Roasters,3,100.0,False
49th Parallel Roasters,1,201,49th Parallel Coffee Roasters,3,100.0,False
Caffe Artigiano-49th Parallel Roasters,1,201,49th Parallel Coffee Roasters,3,100.0,False
Coffea Roasterie,17,286,Coffea Roasterie,3,100.0,False
Coffea Roasters,3,286,Coffea Roasterie,3,100.0,False
Coffea Guatemala,1,286,Coffea Roasterie,3,100.0,False
Kona Farm Direct,9,287,Kona Farm Direct,3,100.0,False
Coffee Bean Direct,3,287,Kona Farm Direct,3,100.0,False
Direct Coffee,3,287,Kona Farm Direct,3,100.0,False
Conscious Cup Coffee Roasters,23,327,Conscious Cup Coffee Roasters,3,100.0,False
Conscious Coffee,8,327,Conscious Cup Coffee Roasters,3,100.0,False
Conscious Coffees,1,327,Conscious Cup Coffee Roasters,3,100.0,False
Equator Coffees & Teas,26,432,Equator Coffees & Teas,3,100.0,False
Equator Estate Coffees & Teas,8,432,Equator Coffees & Teas,3,100.0,False
Equator Coffees and Teas,1,432,Equator Coffees & Teas,3,100.0,False
Jacob's Estate Musicaffe Workshop,1,645,Jacob's Estate Musicaffe Workshop,3,25.0,True
Jacobs Coffee,1,645,Jacob's Estate Musicaffe Workshop,3,25.0,True
Musicaffe Workshop,1,645,Jacob's Estate Musicaffe Workshop,3,25.0,True
Kaldi's Coffee Roasting,7,691,Kaldi's Coffee Roasting,3,100.0,False
Kaldi's Best Sustainable Coffees,4,691,Kaldi's Coffee Roasting,3,100.0,False
Kaldi's Coffee,2,691,Kaldi's Coffee Roasting,3,100.0,False
Counter Culture Coffee,46,734,Counter Culture Coffee,3,100.0,False
Counter Culture Coffee Roasters,3,734,Counter Culture Coffee,3,100.0,False
La Golondrina by Counter Culture Coffee,1,734,Counter Culture Coffee,3,100.0,False
Las Chicas Del Café,5,744,Las Chicas Del Café,3,100.0,False
Las Chicas Del Cafe,1,744,Las Chicas Del Café,3,100.0,False
Las Chicas del Cafe,1,744,Las Chicas Del Café,3,100.0,False
Olympia Coffee Roasting,21,935,Olympia Coffee Roasting,3,100.0,False
Olympia Coffee,3,935,Olympia Coffee Roasting,3,100.0,False
Olympia Coffee Roasting Co.,3,935,Olympia Coffee Roasting,3,100.0,False
Organic Coffee Company,1,944,The Organic Coffee Company,3,100.0,False
The Organic Coffee Co.,1,944,The Organic Coffee Company,3,100.0,False
The Organic Coffee Company,1,944,The Organic Coffee Company,3,100.0,False
Origin Coffee Roasters,8,946,Origin Coffee Roasters,3,50.0,True
Origins Coffee Roasterie,2,946,Origin Coffee Roasters,3,50.0,True
Café Xaragua Single Origin Coffee,1,946,Origin Coffee Roasters,3,50.0,True
PT's Coffee Roasting Co.,131,955,PT's Coffee Roasting Co.,3,100.0,False
PT's Coffee Roasting,8,955,PT's Coffee Roasting Co.,3,100.0,False
PT’s Coffee Roasting Co.,1,955,PT's Coffee Roasting Co.,3,100.0,False
Peet's Coffee & Tea,22,982,Peet's Coffee & Tea,3,100.0,False
Peet's Coffee and Tea,2,982,Peet's Coffee & Tea,3,100.0,False
Peet's Coffee & Tea (Costco),1,982,Peet's Coffee & Tea,3,100.0,False
Roadmap CoffeeWorks,61,1064,Roadmap CoffeeWorks,3,100.0,False
Roadmap Coffeeworks,2,1064,Roadmap CoffeeWorks,3,100.0,False
RoadMap CoffeeWorks,1,1064,Roadmap CoffeeWorks,3,100.0,False
San Francisco Bay Coffee,16,1101,San Francisco Bay Coffee,3,100.0,False
San Francisco Bay Coffee (Costco),1,1101,San Francisco Bay Coffee,3,100.0,False
San Francisco Coffee,1,1101,San Francisco Bay Coffee,3,100.0,False
Simon Hsieh's Aroma Roast Coffees,50,1137,Simon Hsieh's Aroma Roast Coffees,3,97.9,False
Simon Hsieh Aroma Roast Coffees,20,1137,Simon Hsieh's Aroma Roast Coffees,3,97.9,False
Simon Hsieh’s Aroma Roast Coffees,7,1137,Simon Hsieh's Aroma Roast Coffees,3,97.9,False
Temple Coffee and Tea,104,1221,Temple Coffee and Tea,3,100.0,False
Temple Coffee Roasters,42,1221,Temple Coffee and Tea,3,100.0,False
Temple Coffee,37,1221,Temple Coffee and Tea,3,100.0,False
Tony's Coffees & Teas,10,1257,Tony's Coffees & Teas,3,100.0,False
Tony's Coffees and Teas,3,1257,Tony's Coffees & Teas,3,100.0,False
Tony's Coffee,2,1257,Tony's Coffees & Teas,3,100.0,False
Topeca Coffee Roasters,24,1258,Topeca Coffee Roasters,3,100.0,False
Topeca Coffee,2,1258,Topeca Coffee Roasters,3,100.0,False
Topéca Coffee Roasters,1,1258,Topeca Coffee Roasters,3,100.0,False
Torreo Coffee,5,1263,Torreo Coffee,3,100.0,False
Torreo Coffee Roasters,4,1263,Torreo Coffee,3,100.0,False
Torreo Coffee and Tea,2,1263,Torreo Coffee,3,100.0,False
1980 CAFE,37,1,1980 CAFE,2,100.0,False
1980 Cafe,3,1,1980 CAFE,2,100.0,False
A'Roma Roasters,2,12,A'Roma Roasters,2,100.0,False
Aroma Coffee Roasters,1,12,A'Roma Roasters,2,100.0,False
Alchemy,1,25,Coffee Alchemy,2,100.0,False
Coffee Alchemy,1,25,Coffee Alchemy,2,100.0,False
Allegro Coffee,35,28,Allegro Coffee,2,100.0,False
Allegro Coffee Roasters,19,28,Allegro Coffee,2,100.0,False
American Favorites,3,34,American Favorites,2,100.0,False
American Coffee Company,1,34,American Favorites,2,100.0,False
Apres Coffee,6,44,Apres Coffee,2,100.0,False
Après Coffee,1,44,Apres Coffee,2,100.0,False
Roast Co. Artisan Coffees,2,52,Roast Co. Artisan Coffees,2,100.0,False
Artisan Roast,1,52,Roast Co. Artisan Coffees,2,100.0,False
Atomic Cafe Coffee Roasters,27,55,Atomic Cafe Coffee Roasters,2,100.0,False
Atomic Coffee Roasters,4,55,Atomic Cafe Coffee Roasters,2,100.0,False
BEI Coffee Roasters,4,61,BEI Coffee Roasters,2,100.0,False
Chu Bei,3,61,BEI Coffee Roasters,2,100.0,False
BLK & Bold,1,62,Bold ! Bean,2,100.0,False
Bold ! Bean,1,62,Bold ! Bean,2,100.0,False
Ba Yang,2,63,Ba Yang Coffee,2,100.0,False
Ba Yang Coffee,2,63,Ba Yang Coffee,2,100.0,False
Backroads Coffee & Tea,1,69,Backroads Coffee and Tea,2,100.0,False
Backroads Coffee and Tea,1,69,Backroads Coffee and Tea,2,100.0,False
Badbeard's Microroastery,6,70,Badbeard's Microroastery,2,100.0,False
Badbeard’s Microroastery,2,70,Badbeard's Microroastery,2,100.0,False
Barrington Coffee Roasting Co.,57,82,Barrington Coffee Roasting Co.,2,100.0,False
Barrington Coffee Roasting,20,82,Barrington Coffee Roasting Co.,2,100.0,False
BeanFruit Coffee Co.,19,93,BeanFruit Coffee Co.,2,100.0,False
Beanfruit Coffee Co.,1,93,BeanFruit Coffee Co.,2,100.0,False
Bear Lake Coffee,31,96,Bear Lake Coffee,2,100.0,False
Bear Lake Coffee Co.,4,96,Bear Lake Coffee,2,100.0,False
Sweet Bloom Coffee Roasters,2,124,Sweet Bloom Coffee Roasters,2,100.0,False
Bloom Coffee Roasters,1,124,Sweet Bloom Coffee Roasters,2,100.0,False
Café Britt,4,169,Café Britt,2,100.0,False
Cafe Britt,1,169,Café Britt,2,100.0,False
Cafe Campesino,2,170,Cafe Campesino,2,100.0,False
Café Campesino,1,170,Cafe Campesino,2,100.0,False
Cafe Excellence,7,177,Cafe Excellence,2,100.0,False
Café Excellence,2,177,Cafe Excellence,2,100.0,False
Cafe Grumpy,23,180,Cafe Grumpy,2,100.0,False
Café Grumpy,3,180,Cafe Grumpy,2,100.0,False
Café Moto,3,182,Café Moto,2,100.0,False
Cafe Moto,2,182,Café Moto,2,100.0,False
Cafe P11,1,183,Cafe P11,2,100.0,False
Café P11,1,183,Cafe P11,2,100.0,False
Cafe Rey,1,186,Cafe Rey,2,100.0,False
Café Rey,1,186,Cafe Rey,2,100.0,False
Cafe Sunrise,2,187,Sunrise Coffee,2,100.0,False
Sunrise Coffee,2,187,Sunrise Coffee,2,100.0,False
Cafe de Fiore,1,192,Cafe de Fiore,2,100.0,False
Caffe Fiore,1,192,Cafe de Fiore,2,100.0,False
Cafe de Impression,3,193,Cafe de Impression,2,100.0,False
Café de Impression,1,193,Cafe de Impression,2,100.0,False
Caffe Ladro,4,207,Caffe Ladro,2,100.0,False
Caffe Ladro (Taiwan),1,207,Caffe Ladro,2,100.0,False
Café Mystique Coffee,2,226,Café Mystique Coffee,2,100.0,False
Café Mystique,1,226,Café Mystique Coffee,2,100.0,False
Café Society Coffee,2,227,Café Society Coffee,2,100.0,False
Café Society,1,227,Café Society Coffee,2,100.0,False
Caldi Coffee,3,230,Caldi Coffee,2,100.0,False
Caldi Cafe,2,230,Caldi Coffee,2,100.0,False
Capricorn Coffees,4,241,Capricorn Coffees,2,100.0,False
Capricorn Coffee,2,241,Capricorn Coffees,2,100.0,False
Cherry Smile,3,262,Cherry Smile,2,100.0,False
Cherry Smile Specialty Coffee,1,262,Cherry Smile,2,100.0,False
Chromatic Coffee,10,270,Chromatic Coffee,2,100.0,False
Chromatic x Dripdash Collab,1,270,Chromatic Coffee,2,100.0,False
Coffee By Design,22,290,Coffee By Design,2,100.0,False
Coffee by Design,8,290,Coffee By Design,2,100.0,False
Coffee By The Grand,5,291,Coffee By The Grand,2,100.0,False
Coffee by the Grand,2,291,Coffee By The Grand,2,100.0,False
Coffee Express,3,295,Coffee Express,2,100.0,False
Espresso Express,1,295,Coffee Express,2,100.0,False
CoffeeAM,1,306,CoffeeAM.com,2,100.0,False
CoffeeAM.com,1,306,CoffeeAM.com,2,100.0,False
Coffeemaria,7,308,Coffeemaria,2,100.0,False
CoffeeMaria,3,308,Coffeemaria,2,100.0,False
Colibrije Specialty Coffee,4,316,Colibrije Specialty Coffee,2,100.0,False
Colobrije Specialty Coffee,2,316,Colibrije Specialty Coffee,2,100.0,False
Community Coffee,3,324,Community Coffee,2,100.0,False
Sip of Hope Community Coffee Roasters,1,324,Community Coffee,2,100.0,False
Compelling & Rich,4,325,Compelling & Rich,2,100.0,False
Compelling & Rich Coffee,2,325,Compelling & Rich,2,100.0,False
Corvus Coffee Roasters,17,330,Corvus Coffee Roasters,2,100.0,False
Corvus Coffee,12,330,Corvus Coffee Roasters,2,100.0,False
Crimson Cup Coffee & Tea,3,337,Crimson Cup Coffee & Tea,2,100.0,False
Crimson Cup Coffee and Tea,2,337,Crimson Cup Coffee & Tea,2,100.0,False
D&M Coffee,2,347,D&M Coffee,2,100.0,False
D & M Coffee,1,347,D&M Coffee,2,100.0,False
DOMA Coffee Roasting Company,8,350,DOMA Coffee Roasting Company,2,100.0,False
Doma Coffee Roasting Company,2,350,DOMA Coffee Roasting Company,2,100.0,False
Coffee Dusk Roasters,3,361,Coffee Dusk Roasters,2,100.0,False
Dawn & Dusk Coffee Roastery,2,361,Coffee Dusk Roasters,2,100.0,False
Dawn Isle Cafe Studio,2,362,Dawn Isle Cafe Studio,2,100.0,False
Dawn Isle Coffee Studio,1,362,Dawn Isle Cafe Studio,2,100.0,False
Desolate Cafe,7,377,Desolate Cafe,2,100.0,False
Desolate Café,3,377,Desolate Cafe,2,100.0,False
Diedrich Coffee,12,380,Diedrich Coffee,2,100.0,False
Diedrich Coffee Roasters,1,380,Diedrich Coffee,2,100.0,False
DoubleShot Coffee,1,398,DoubleShot Coffee Company,2,100.0,False
DoubleShot Coffee Company,1,398,DoubleShot Coffee Company,2,100.0,False
Douwe Egberts,4,399,Douwe Egberts,2,100.0,False
Senseo-Douwe Egberts,1,399,Douwe Egberts,2,100.0,False
Duluth Coffee,3,408,Duluth Coffee Company,2,100.0,False
Duluth Coffee Company,3,408,Duluth Coffee Company,2,100.0,False
Dunn Brothers,2,410,Dunn Brothers,2,100.0,False
Dunn Bros. Coffee,1,410,Dunn Brothers,2,100.0,False
Durango Coffee Company,39,411,Durango Coffee Company,2,100.0,False
Durango Coffee,1,411,Durango Coffee Company,2,100.0,False
Eight O'Clock Coffee,8,420,Eight O'Clock Coffee,2,100.0,False
Eight O'Clock Coffee (Walmart),1,420,Eight O'Clock Coffee,2,100.0,False
El Gran Cafe,64,422,El Gran Cafe,2,100.0,False
El Gran Café,8,422,El Gran Cafe,2,100.0,False
Equator Coffees,35,431,Equator Coffees,2,100.0,False
Equator Coffee Roasters,1,431,Equator Coffees,2,100.0,False
Espresso Vivace,2,437,Espresso Vivace,2,100.0,False
Vivace Espresso,1,437,Espresso Vivace,2,100.0,False
Euphora Coffee,31,439,Euphora Coffee,2,100.0,False
Euphora,1,439,Euphora Coffee,2,100.0,False
Evans Brothers Coffee,2,440,Evans Brothers Coffee Roasters,2,100.0,False
Evans Brothers Coffee Roasters,2,440,Evans Brothers Coffee Roasters,2,100.0,False
Evie's Cafe,9,441,Evie's Cafe,2,100.0,False
Evie’s Cafe,1,441,Evie's Cafe,2,100.0,False
Fazenda Lagoa,1,447,Fazenda Lagoa do Morro,2,100.0,False
Fazenda Lagoa do Morro,1,447,Fazenda Lagoa do Morro,2,100.0,False
Fidalgo Bay Coffee,2,452,Fidalgo Bay Coffee,2,100.0,False
Fidalgo Coffee,2,452,Fidalgo Bay Coffee,2,100.0,False
First Colony Coffee & Tea,3,463,First Colony Coffee & Tea,2,100.0,False
First Colony Coffee & Teas,1,463,First Colony Coffee & Tea,2,100.0,False
Flavia Beverage Systems,4,467,Flavia Beverage Systems,2,100.0,False
Flavia,2,467,Flavia Beverage Systems,2,100.0,False
Fresh Coffee Beans & Tea House,2,489,Fresh Coffee Beans & Tea House,2,100.0,False
Fresh Coffee and Tea House,2,489,Fresh Coffee Beans & Tea House,2,100.0,False
Fresh Cup Roastery Cafe,4,490,Fresh Cup Roastery Cafe,2,100.0,False
One Fresh Cup,2,490,Fresh Cup Roastery Cafe,2,100.0,False
Fumi Coffee,5,495,Fumi Coffee,2,100.0,False
Fumi Coffee Company,4,495,Fumi Coffee,2,100.0,False
George Howell Coffee Company,5,508,George Howell Coffee Company,2,100.0,False
George Howell Coffee,1,508,George Howell Coffee Company,2,100.0,False
Giv COFFEE,6,516,Giv COFFEE,2,100.0,False
Giv Coffee,3,516,Giv COFFEE,2,100.0,False
"Good Chance Biotechnology, Ltd.",4,523,"Good Chance Biotechnology, Ltd.",2,100.0,False
Good Chance Biotechnology,1,523,"Good Chance Biotechnology, Ltd.",2,100.0,False
Green Mountain Coffee,175,542,Green Mountain Coffee,2,100.0,False
Green Mountain Coffee Roasters,11,542,Green Mountain Coffee,2,100.0,False
Greyfriar's Coffee and Tea,2,548,Greyfriar's Coffee and Tea,2,100.0,False
Greyfriar's Coffee & Tea,1,548,Greyfriar's Coffee and Tea,2,100.0,False
Heavenly Hawaiian,1,577,Heavenly Hawaiian Coffee,2,100.0,False
Heavenly Hawaiian Coffee,1,577,Heavenly Hawaiian Coffee,2,100.0,False
Heritage Coffee,3,581,Heritage Coffee Company,2,100.0,False
Heritage Coffee Company,3,581,Heritage Coffee Company,2,100.0,False
Hevla Coffee Company,3,582,Hevla Coffee Company,2,100.0,False
Hevla Coffee,2,582,Hevla Coffee Company,2,100.0,False
Hills Bros.,2,589,Hills Bros.,2,100.0,False
Hill's Bros. Coffee,1,589,Hills Bros.,2,100.0,False
Hula Daddy Kona Coffee,45,604,Hula Daddy Kona Coffee,2,100.0,False
Hula Daddy,20,604,Hula Daddy Kona Coffee,2,100.0,False
Huzaza Cafe,1,608,Huzaza Cafe,2,100.0,False
Huzaza Café,1,608,Huzaza Cafe,2,100.0,False
Intelligentsia Coffee,27,626,Intelligentsia Coffee,2,100.0,False
Intelligentsia Coffee Roasters,17,626,Intelligentsia Coffee,2,100.0,False
Island Joe's Coffee,6,636,Island Joe's Coffee,2,100.0,False
Island Joe's Gourmet Coffee,2,636,Island Joe's Coffee,2,100.0,False
J. Martinez & Co.,1,638,J. Martinez & Company,2,100.0,False
J. Martinez & Company,1,638,J. Martinez & Company,2,100.0,False
JBC Coffee Roasters,505,641,JBC Coffee Roasters,2,100.0,False
JBC,1,641,JBC Coffee Roasters,2,100.0,False
Jampot Poorock Abbey,2,648,Jampot Poorrock Abbey,2,100.0,False
Jampot Poorrock Abbey,2,648,Jampot Poorrock Abbey,2,100.0,False
Java D'Oro,1,654,Java D'oro Gourmet Coffee,2,100.0,False
Java D'oro Gourmet Coffee,1,654,Java D'oro Gourmet Coffee,2,100.0,False
Jeremiah's Pick Coffee,5,658,Jeremiah's Pick Coffee,2,100.0,False
Jeremiah's Pick Gourmet Coffee,4,658,Jeremiah's Pick Coffee,2,100.0,False
Joe Van Gogh,4,664,Joe Van Gogh,2,100.0,False
Joe Van Gogh Coffee,2,664,Joe Van Gogh,2,100.0,False
Josuma Coffee,3,670,Josuma Coffee,2,100.0,False
Josuma Coffee Company,1,670,Josuma Coffee,2,100.0,False
Kakalove Cafe,306,689,Kakalove Cafe,2,100.0,False
Kakalove Café,3,689,Kakalove Cafe,2,100.0,False
Kapi Dow Coffee Roasters,2,692,Kapi Dow Coffee Roasters,2,100.0,False
Kapi Coffee,1,692,Kapi Dow Coffee Roasters,2,100.0,False
Kauai Coffee Company,5,694,Kauai Coffee Company,2,100.0,False
Kauai Coffee,1,694,Kauai Coffee Company,2,100.0,False
Kean Coffee,22,697,Kean Coffee,2,100.0,False
Kéan Coffee,1,697,Kean Coffee,2,100.0,False
La Colombe,2,731,La Colombe,2,100.0,False
La Colombe Torrefaction,1,731,La Colombe,2,100.0,False
La Mill Coffee,2,736,La Mill Coffee,2,100.0,False
Lamill Coffee,2,736,La Mill Coffee,2,100.0,False
Larry's Beans,1,742,Larry's Coffee,2,100.0,False
Larry's Coffee,1,742,Larry's Coffee,2,100.0,False
Lavazza,6,748,Lavazza,2,100.0,False
Lavazza for the Rivo system,2,748,Lavazza,2,100.0,False
Lucky Cafe,2,784,Lucky Cafe,2,100.0,False
Lucky Stores,1,784,Lucky Cafe,2,100.0,False
Marcheur Roaster,2,802,Marcheur Roaster,2,100.0,False
Marcheur Roastery,1,802,Marcheur Roaster,2,100.0,False
Maxwell House,5,814,Maxwell House,2,100.0,False
Maxwell House Premium Cup,1,814,Maxwell House,2,100.0,False
Mellow Coffee,4,823,Mellow Coffee,2,100.0,False
Mellow Coffee & Tea,1,823,Mellow Coffee,2,100.0,False
Modern Times Coffee,8,841,Modern Times Coffee,2,100.0,False
Modern Times,2,841,Modern Times Coffee,2,100.0,False
Monte Alegre,1,849,Monte Alegre Natural,2,100.0,False
Monte Alegre Natural,1,849,Monte Alegre Natural,2,100.0,False
Mr. Espresso,14,866,Mr. Espresso,2,100.0,False
Mr. Chao Coffee,5,866,Mr. Espresso,2,100.0,False
Noble Coffee Roasting,10,901,Noble Coffee Roasting,2,100.0,False
Noble Coffee Roastiing,1,901,Noble Coffee Roasting,2,100.0,False
North Pole Coffee Roasters,2,911,North Pole Coffee Roasters,2,100.0,False
North Pole Coffee Roasting,1,911,North Pole Coffee Roasters,2,100.0,False
Novo Coffee,10,918,Novo Coffee,2,100.0,False
Novo Coffee Roasters,1,918,Novo Coffee,2,100.0,False
Oliver's Custom Coffee,5,934,Oliver's Custom Coffee,2,100.0,False
Oliver's Custom Coffees,1,934,Oliver's Custom Coffee,2,100.0,False
Oro Caffe for the Singolo espresso system,2,948,Oro Caffe for the Singolo espresso system,2,100.0,False
Oro Caffe,1,948,Oro Caffe for the Singolo espresso system,2,100.0,False
P&F Coffee,3,951,P&F Coffee,2,100.0,False
P & F Coffee,1,951,P&F Coffee,2,100.0,False
Paradise Roasters,350,968,Paradise Roasters,2,100.0,False
Paradise Coffee Roasters,1,968,Paradise Roasters,2,100.0,False
Peerless Coffee,1,980,Peerless Coffee and Tea,2,100.0,False
Peerless Coffee and Tea,1,980,Peerless Coffee and Tea,2,100.0,False
Per'la Specialty Roasters,5,985,Per'la Specialty Roasters,2,100.0,False
Per’la Specialty Roasters,1,985,Per'la Specialty Roasters,2,100.0,False
Pier 40 Roastery,1,991,Pier 40 Roastery,2,100.0,False
Pier Coffee,1,991,Pier 40 Roastery,2,100.0,False
Press Coffee,12,1011,Press Coffee,2,100.0,False
Press House Coffee,2,1011,Press Coffee,2,100.0,False
Quartermaine Coffee Roasters,5,1024,Quartermaine Coffee Roasters,2,100.0,False
Quartermaine Coffee Roasters (Sam's Club),1,1024,Quartermaine Coffee Roasters,2,100.0,False
R Miguel,2,1029,R Miguel,2,100.0,False
R & R Beans,1,1029,R Miguel,2,100.0,False
RamsHead Coffee Roasters,56,1036,RamsHead Coffee Roasters,2,100.0,False
Ramshead Coffee Roasters,4,1036,RamsHead Coffee Roasters,2,100.0,False
Red Rock Roasters,6,1047,Red Rock Roasters,2,100.0,False
Red Rock Coffee Roasters,3,1047,Red Rock Roasters,2,100.0,False
Reunion Island Coffee,15,1056,Reunion Island Coffee,2,100.0,False
Reunion Coffee Roasters,3,1056,Reunion Island Coffee,2,100.0,False
Ritual Coffee Roasters,6,1063,Ritual Coffee Roasters,2,100.0,False
Ritual Coffee Tasmania,1,1063,Ritual Coffee Roasters,2,100.0,False
Roast House,9,1066,Roast House,2,100.0,False
Roast House Coffee,1,1066,Roast House,2,100.0,False
Royal Coffee,3,1077,Royal Coffee,2,100.0,False
Royal Flamingo Coffee,2,1077,Royal Coffee,2,100.0,False
Roytawan,1,1078,Roytawan Coffee Roaster,2,100.0,False
Roytawan Coffee Roaster,1,1078,Roytawan Coffee Roaster,2,100.0,False
Rusty's Hawaiian,23,1085,Rusty's Hawaiian,2,100.0,False
Rusty’s Hawaiian,1,1085,Rusty's Hawaiian,2,100.0,False
SOT Coffee Roaster,17,1088,SOT Coffee Roaster,2,100.0,False
SÖT Coffee Roaster,5,1088,SOT Coffee Roaster,2,100.0,False
Sacred Grounds Organic Coffee,1,1090,Sacred Grounds Organic Coffee Roasters,2,100.0,False
Sacred Grounds Organic Coffee Roasters,1,1090,Sacred Grounds Organic Coffee Roasters,2,100.0,False
Salt Spring Coffee,1,1096,Salt Spring Roasting Company,2,100.0,False
Salt Spring Roasting Company,1,1096,Salt Spring Roasting Company,2,100.0,False
San Rafael,1,1105,San Rafael Coffee,2,100.0,False
San Rafael Coffee,1,1105,San Rafael Coffee,2,100.0,False
Santa Cruz Coffee Company,2,1110,Santa Cruz Coffee Company,2,100.0,False
Santa Cruz Coffee Roasting,1,1110,Santa Cruz Coffee Company,2,100.0,False
Sara Lee Coffee & Tea,1,1112,Sara Lee Coffee and Tea,2,100.0,False
Sara Lee Coffee and Tea,1,1112,Sara Lee Coffee and Tea,2,100.0,False
Satur Specialty Coffee,5,1113,Satur Specialty Coffee,2,100.0,False
Satur Coffee,1,1113,Satur Specialty Coffee,2,100.0,False
Side By Each Brewing Co.,8,1131,Side By Each Brewing Co.,2,100.0,False
Side by Each Brewing Co.,2,1131,Side By Each Brewing Co.,2,100.0,False
Small Eyes Cafe,23,1147,Small Eyes Cafe,2,100.0,False
Small Eyes Café,1,1147,Small Eyes Cafe,2,100.0,False
Spyhouse Coffee Roasters,3,1161,Spyhouse Coffee Roasters,2,100.0,False
Spyhouse Coffee Roasting,2,1161,Spyhouse Coffee Roasters,2,100.0,False
Starbucks Coffee,53,1164,Starbucks Coffee,2,100.0,False
Starbucks,5,1164,Starbucks Coffee,2,100.0,False
States Coffee & Mercantile,10,1168,States Coffee & Mercantile,2,100.0,False
States Coffee,7,1168,States Coffee & Mercantile,2,100.0,False
Steady State Roasting Company,5,1171,Steady State Roasting Company,2,100.0,False
Steady State Roasting,2,1171,Steady State Roasting Company,2,100.0,False
The Supreme Bean,12,1195,The Supreme Bean,2,100.0,False
Supreme Bean Coffee Roasters,11,1195,The Supreme Bean,2,100.0,False
Taokas Coffee,1,1210,Taokas Coffee Studio,2,100.0,False
Taokas Coffee Studio,1,1210,Taokas Coffee Studio,2,100.0,False
Taster's Coffee,8,1213,Taster's Coffee,2,100.0,False
Taster’s Coffee,2,1213,Taster's Coffee,2,100.0,False
Terroir Coffee,66,1223,Terroir Coffee,2,100.0,False
Terroir Select Coffees,7,1223,Terroir Coffee,2,100.0,False
Thanksgiving Coffee,35,1227,Thanksgiving Coffee,2,100.0,False
Thanksgiving Coffee Company,7,1227,Thanksgiving Coffee,2,100.0,False
The Beanery Coffee Roasters,3,1230,The Beanery Coffee Roasters,2,100.0,False
The Coffee Beanery,3,1230,The Beanery Coffee Roasters,2,100.0,False
The Curve Coffee Roasting Co.,6,1236,The Curve Coffee Roasting Co.,2,100.0,False
The Curve Coffee Roasting,1,1236,The Curve Coffee Roasting Co.,2,100.0,False
Wood-Fire Roasted Coffee,3,1238,Wood-Fire Roasted Coffee,2,100.0,False
The Fire Roasted Coffee,1,1238,Wood-Fire Roasted Coffee,2,100.0,False
The WestBean Coffee Roasters,19,1246,The WestBean Coffee Roasters,2,100.0,False
The WestBean Coffee Roasers,2,1246,The WestBean Coffee Roasters,2,100.0,False
True Coffee Roasters,9,1272,True Coffee Roasters,2,100.0,False
True Beans Coffee Roasters,7,1272,True Coffee Roasters,2,100.0,False
Uncommon Grounds,6,1286,Uncommon Grounds,2,100.0,False
Uncommon Grounds Coffee and Tea,1,1286,Uncommon Grounds,2,100.0,False
Van Houtte Cafe,4,1291,Van Houtte Cafe,2,100.0,False
Van Houtte,1,1291,Van Houtte Cafe,2,100.0,False
Water Avenue Coffee,9,1317,Water Avenue Coffee,2,100.0,False
