raw_name,n_records,cluster_id,canonical_name,cluster_size,min_internal_score,chain_risk
Badbeard’s Microroastery,2,74,Badbeard's Microroastery,2,100.0,False
Barrington Coffee Roasting Co.,57,86,Barrington Coffee Roasting Co.,2,100.0,False
Barrington Coffee Roasting,20,86,Barrington Coffee Roasting Co.,2,100.0,False
BeanFruit Coffee Co.,19,97,BeanFruit Coffee Co.,2,100.0,False
Beanfruit Coffee Co.,1,97,BeanFruit Coffee Co.,2,100.0,False
Bear Lake Coffee,31,100,Bear Lake Coffee,2,100.0,False
Bear Lake Coffee Co.,4,100,Bear Lake Coffee,2,100.0,False
Café Britt,4,174,Café Britt,2,100.0,False
Cafe Britt,1,174,Café Britt,2,100.0,False
Cafe Campesino,2,175,Cafe Campesino,2,100.0,False
Café Campesino,1,175,Cafe Campesino,2,100.0,False
Cafe Excellence,7,182,Cafe Excellence,2,100.0,False
Café Excellence,2,182,Cafe Excellence,2,100.0,False
Cafe Grumpy,23,185,Cafe Grumpy,2,100.0,False
Café Grumpy,3,185,Cafe Grumpy,2,100.0,False
Café Moto,3,187,Café Moto,2,100.0,False
Cafe Moto,2,187,Café Moto,2,100.0,False
Cafe P11,1,188,Cafe P11,2,100.0,False
Café P11,1,188,Cafe P11,2,100.0,False
Cafe Rey,1,191,Cafe Rey,2,100.0,False
Café Rey,1,191,Cafe Rey,2,100.0,False
Cafe de Impression,3,198,Cafe de Impression,2,100.0,False
Café de Impression,1,198,Cafe de Impression,2,100.0,False
Café Mystique Coffee,2,233,Café Mystique Coffee,2,100.0,False
Café Mystique,1,233,Café Mystique Coffee,2,100.0,False
Café Society Coffee,2,234,Café Society Coffee,2,100.0,False
Café Society,1,234,Café Society Coffee,2,100.0,False
Caldi Coffee,3,238,Caldi Coffee,2,100.0,False
Caldi Cafe,2,238,Caldi Coffee,2,100.0,False
Capricorn Coffees,4,249,Capricorn Coffees,2,100.0,False
Capricorn Coffee,2,249,Capricorn Coffees,2,100.0,False
Cherry Smile,3,270,Cherry Smile,2,100.0,False
Cherry Smile Specialty Coffee,1,270,Cherry Smile,2,100.0,False
Chromatic Coffee,10,278,Chromatic Coffee,2,100.0,False
Chromatic x Dripdash Collab,1,278,Chromatic Coffee,2,100.0,False
Coffee By Design,22,301,Coffee By Design,2,100.0,False
Coffee by Design,8,301,Coffee By Design,2,100.0,False
Coffee By The Grand,5,302,Coffee By The Grand,2,100.0,False
Coffee by the Grand,2,302,Coffee By The Grand,2,100.0,False
CoffeeAM,1,318,CoffeeAM.com,2,100.0,False
CoffeeAM.com,1,318,CoffeeAM.com,2,100.0,False
Coffeemaria,7,320,Coffeemaria,2,100.0,False
CoffeeMaria,3,320,Coffeemaria,2,100.0,False
Colibrije Specialty Coffee,4,328,Colibrije Specialty Coffee,2,100.0,False
Colobrije Specialty Coffee,2,328,Colibrije Specialty Coffee,2,100.0,False
Compelling & Rich,4,337,Compelling & Rich,2,100.0,False
Compelling & Rich Coffee,2,337,Compelling & Rich,2,100.0,False
Conscious Coffee,8,339,Conscious Coffee,2,100.0,False
Conscious Coffees,1,339,Conscious Coffee,2,100.0,False
Corvus Coffee Roasters,17,343,Corvus Coffee Roasters,2,100.0,False
Corvus Coffee,12,343,Corvus Coffee Roasters,2,100.0,False
Crimson Cup Coffee & Tea,3,350,Crimson Cup Coffee & Tea,2,100.0,False
Crimson Cup Coffee and Tea,2,350,Crimson Cup Coffee & Tea,2,100.0,False
D&M Coffee,2,360,D&M Coffee,2,100.0,False
D & M Coffee,1,360,D&M Coffee,2,100.0,False
DOMA Coffee Roasting Company,8,363,DOMA Coffee Roasting Company,2,100.0,False
Doma Coffee Roasting Company,2,363,DOMA Coffee Roasting Company,2,100.0,False
Dawn Isle Cafe Studio,2,375,Dawn Isle Cafe Studio,2,100.0,False
Dawn Isle Coffee Studio,1,375,Dawn Isle Cafe Studio,2,100.0,False
Desolate Cafe,7,390,Desolate Cafe,2,100.0,False
Desolate Café,3,390,Desolate Cafe,2,100.0,False
Diedrich Coffee,12,393,Diedrich Coffee,2,100.0,False
Diedrich Coffee Roasters,1,393,Diedrich Coffee,2,100.0,False
DoubleShot Coffee,1,412,DoubleShot Coffee Company,2,100.0,False
DoubleShot Coffee Company,1,412,DoubleShot Coffee Company,2,100.0,False
Duluth Coffee,3,422,Duluth Coffee Company,2,100.0,False
Duluth Coffee Company,3,422,Duluth Coffee Company,2,100.0,False
Dunn Brothers,2,424,Dunn Brothers,2,100.0,False
Dunn Bros. Coffee,1,424,Dunn Brothers,2,100.0,False
Durango Coffee Company,39,425,Durango Coffee Company,2,100.0,False
Durango Coffee,1,425,Durango Coffee Company,2,100.0,False
Eight O'Clock Coffee,8,434,Eight O'Clock Coffee,2,100.0,False
Eight O'Clock Coffee (Walmart),1,434,Eight O'Clock Coffee,2,100.0,False
El Gran Cafe,64,436,El Gran Cafe,2,100.0,False
El Gran Café,8,436,El Gran Cafe,2,100.0,False
Espresso Vivace,2,453,Espresso Vivace,2,100.0,False
Vivace Espresso,1,453,Espresso Vivace,2,100.0,False
Euphora Coffee,31,455,Euphora Coffee,2,100.0,False
Euphora,1,455,Euphora Coffee,2,100.0,False
Evans Brothers Coffee,2,456,Evans Brothers Coffee Roasters,2,100.0,False
Evans Brothers Coffee Roasters,2,456,Evans Brothers Coffee Roasters,2,100.0,False
Evie's Cafe,9,457,Evie's Cafe,2,100.0,False
Evie’s Cafe,1,457,Evie's Cafe,2,100.0,False
Fazenda Lagoa,1,463,Fazenda Lagoa do Morro,2,100.0,False
Fazenda Lagoa do Morro,1,463,Fazenda Lagoa do Morro,2,100.0,False
Fidalgo Bay Coffee,2,468,Fidalgo Bay Coffee,2,100.0,False
Fidalgo Coffee,2,468,Fidalgo Bay Coffee,2,100.0,False
First Colony Coffee & Tea,3,479,First Colony Coffee & Tea,2,100.0,False
First Colony Coffee & Teas,1,479,First Colony Coffee & Tea,2,100.0,False
Flavia Beverage Systems,4,483,Flavia Beverage Systems,2,100.0,False
Flavia,2,483,Flavia Beverage Systems,2,100.0,False
Fresh Coffee Beans & Tea House,2,505,Fresh Coffee Beans & Tea House,2,100.0,False
Fresh Coffee and Tea House,2,505,Fresh Coffee Beans & Tea House,2,100.0,False
Fumi Coffee,5,511,Fumi Coffee,2,100.0,False
Fumi Coffee Company,4,511,Fumi Coffee,2,100.0,False
George Howell Coffee Company,5,524,George Howell Coffee Company,2,100.0,False
George Howell Coffee,1,524,George Howell Coffee Company,2,100.0,False
Giv COFFEE,6,532,Giv COFFEE,2,100.0,False
Giv Coffee,3,532,Giv COFFEE,2,100.0,False
"Good Chance Biotechnology, Ltd.",4,539,"Good Chance Biotechnology, Ltd.",2,100.0,False
Good Chance Biotechnology,1,539,"Good Chance Biotechnology, Ltd.",2,100.0,False
Green Mountain Coffee,175,558,Green Mountain Coffee,2,100.0,False
Green Mountain Coffee Roasters,11,558,Green Mountain Coffee,2,100.0,False
Greyfriar's Coffee and Tea,2,564,Greyfriar's Coffee and Tea,2,100.0,False
Greyfriar's Coffee & Tea,1,564,Greyfriar's Coffee and Tea,2,100.0,False
Heritage Coffee,3,598,Heritage Coffee Company,2,100.0,False
Heritage Coffee Company,3,598,Heritage Coffee Company,2,100.0,False
Hevla Coffee Company,3,599,Hevla Coffee Company,2,100.0,False
Hevla Coffee,2,599,Hevla Coffee Company,2,100.0,False
Hula Daddy Kona Coffee,45,622,Hula Daddy Kona Coffee,2,100.0,False
Hula Daddy,20,622,Hula Daddy Kona Coffee,2,100.0,False
Huzaza Cafe,1,626,Huzaza Cafe,2,100.0,False
Huzaza Café,1,626,Huzaza Cafe,2,100.0,False
Intelligentsia Coffee,27,644,Intelligentsia Coffee,2,100.0,False
Intelligentsia Coffee Roasters,17,644,Intelligentsia Coffee,2,100.0,False
Island Joe's Coffee,6,654,Island Joe's Coffee,2,100.0,False
Island Joe's Gourmet Coffee,2,654,Island Joe's Coffee,2,100.0,False
J. Martinez & Co.,1,656,J. Martinez & Company,2,100.0,False
J. Martinez & Company,1,656,J. Martinez & Company,2,100.0,False
JBC Coffee Roasters,505,659,JBC Coffee Roasters,2,100.0,False
JBC,1,659,JBC Coffee Roasters,2,100.0,False
Jacob's Estate Musicaffe Workshop,1,663,Jacob's Estate Musicaffe Workshop,2,100.0,False
Musicaffe Workshop,1,663,Jacob's Estate Musicaffe Workshop,2,100.0,False
Jampot Poorock Abbey,2,667,Jampot Poorrock Abbey,2,100.0,False
Jampot Poorrock Abbey,2,667,Jampot Poorrock Abbey,2,100.0,False
Java D'Oro,1,673,Java D'oro Gourmet Coffee,2,100.0,False
Java D'oro Gourmet Coffee,1,673,Java D'oro Gourmet Coffee,2,100.0,False
Jeremiah's Pick Coffee,5,677,Jeremiah's Pick Coffee,2,100.0,False
Jeremiah's Pick Gourmet Coffee,4,677,Jeremiah's Pick Coffee,2,100.0,False
Joe Van Gogh,4,683,Joe Van Gogh,2,100.0,False
Joe Van Gogh Coffee,2,683,Joe Van Gogh,2,100.0,False
Josuma Coffee,3,689,Josuma Coffee,2,100.0,False
Josuma Coffee Company,1,689,Josuma Coffee,2,100.0,False
Kakalove Cafe,306,708,Kakalove Cafe,2,100.0,False
Kakalove Café,3,708,Kakalove Cafe,2,100.0,False
Kaldi's Coffee Roasting,7,711,Kaldi's Coffee Roasting,2,100.0,False
Kaldi's Coffee,2,711,Kaldi's Coffee Roasting,2,100.0,False
Kauai Coffee Company,5,715,Kauai Coffee Company,2,100.0,False
Kauai Coffee,1,715,Kauai Coffee Company,2,100.0,False
Kean Coffee,22,718,Kean Coffee,2,100.0,False
Kéan Coffee,1,718,Kean Coffee,2,100.0,False
La Colombe,2,753,La Colombe,2,100.0,False
La Colombe Torrefaction,1,753,La Colombe,2,100.0,False
La Mill Coffee,2,758,La Mill Coffee,2,100.0,False
Lamill Coffee,2,758,La Mill Coffee,2,100.0,False
Larry's Beans,1,764,Larry's Coffee,2,100.0,False
Larry's Coffee,1,764,Larry's Coffee,2,100.0,False
Lavazza,6,770,Lavazza,2,100.0,False
Lavazza for the Rivo system,2,770,Lavazza,2,100.0,False
Marcheur Roaster,2,825,Marcheur Roaster,2,100.0,False
Marcheur Roastery,1,825,Marcheur Roaster,2,100.0,False
Maxwell House,5,837,Maxwell House,2,100.0,False
Maxwell House Premium Cup,1,837,Maxwell House,2,100.0,False
Mellow Coffee,4,846,Mellow Coffee,2,100.0,False
Mellow Coffee & Tea,1,846,Mellow Coffee,2,100.0,False
Modern Times Coffee,8,864,Modern Times Coffee,2,100.0,False
Modern Times,2,864,Modern Times Coffee,2,100.0,False
Monte Alegre,1,872,Monte Alegre Natural,2,100.0,False
Monte Alegre Natural,1,872,Monte Alegre Natural,2,100.0,False
Noble Coffee Roasting,10,925,Noble Coffee Roasting,2,100.0,False
Noble Coffee Roastiing,1,925,Noble Coffee Roasting,2,100.0,False
North Pole Coffee Roasters,2,935,North Pole Coffee Roasters,2,100.0,False
North Pole Coffee Roasting,1,935,North Pole Coffee Roasters,2,100.0,False
Novo Coffee,10,942,Novo Coffee,2,100.0,False
Novo Coffee Roasters,1,942,Novo Coffee,2,100.0,False
Oliver's Custom Coffee,5,958,Oliver's Custom Coffee,2,100.0,False
Oliver's Custom Coffees,1,958,Oliver's Custom Coffee,2,100.0,False
Organic Coffee Company,1,969,Organic Coffee Company,2,100.0,False
The Organic Coffee Co.,1,969,Organic Coffee Company,2,100.0,False
Oro Caffe for the Singolo espresso system,2,974,Oro Caffe for the Singolo espresso system,2,100.0,False
Oro Caffe,1,974,Oro Caffe for the Singolo espresso system,2,100.0,False
P&F Coffee,3,977,P&F Coffee,2,100.0,False
P & F Coffee,1,977,P&F Coffee,2,100.0,False
Paradise Roasters,350,994,Paradise Roasters,2,100.0,False
Paradise Coffee Roasters,1,994,Paradise Roasters,2,100.0,False
Peerless Coffee,1,1006,Peerless Coffee and Tea,2,100.0,False
Peerless Coffee and Tea,1,1006,Peerless Coffee and Tea,2,100.0,False
Per'la Specialty Roasters,5,1011,Per'la Specialty Roasters,2,100.0,False
Per’la Specialty Roasters,1,1011,Per'la Specialty Roasters,2,100.0,False
Quartermaine Coffee Roasters,5,1052,Quartermaine Coffee Roasters,2,100.0,False
Quartermaine Coffee Roasters (Sam's Club),1,1052,Quartermaine Coffee Roasters,2,100.0,False
RamsHead Coffee Roasters,56,1065,RamsHead Coffee Roasters,2,100.0,False
Ramshead Coffee Roasters,4,1065,RamsHead Coffee Roasters,2,100.0,False
Red Rock Roasters,6,1076,Red Rock Roasters,2,100.0,False
Red Rock Coffee Roasters,3,1076,Red Rock Roasters,2,100.0,False
Reunion Island Coffee,15,1085,Reunion Island Coffee,2,100.0,False
Reunion Coffee Roasters,3,1085,Reunion Island Coffee,2,100.0,False
Roast House,9,1097,Roast House,2,100.0,False
Roast House Coffee,1,1097,Roast House,2,100.0,False
Roytawan,1,1110,Roytawan Coffee Roaster,2,100.0,False
Roytawan Coffee Roaster,1,1110,Roytawan Coffee Roaster,2,100.0,False
Rusty's Hawaiian,23,1117,Rusty's Hawaiian,2,100.0,False
Rusty’s Hawaiian,1,1117,Rusty's Hawaiian,2,100.0,False
SOT Coffee Roaster,17,1120,SOT Coffee Roaster,2,100.0,False
SÖT Coffee Roaster,5,1120,SOT Coffee Roaster,2,100.0,False
Sacred Grounds Organic Coffee,1,1122,Sacred Grounds Organic Coffee Roasters,2,100.0,False
Sacred Grounds Organic Coffee Roasters,1,1122,Sacred Grounds Organic Coffee Roasters,2,100.0,False
Salt Spring Coffee,1,1128,Salt Spring Roasting Company,2,100.0,False
Salt Spring Roasting Company,1,1128,Salt Spring Roasting Company,2,100.0,False
San Francisco Bay Coffee,16,1133,San Francisco Bay Coffee,2,100.0,False
San Francisco Bay Coffee (Costco),1,1133,San Francisco Bay Coffee,2,100.0,False
Santa Cruz Coffee Company,2,1144,Santa Cruz Coffee Company,2,100.0,False
Santa Cruz Coffee Roasting,1,1144,Santa Cruz Coffee Company,2,100.0,False
Sara Lee Coffee & Tea,1,1146,Sara Lee Coffee and Tea,2,100.0,False
Sara Lee Coffee and Tea,1,1146,Sara Lee Coffee and Tea,2,100.0,False
Satur Specialty Coffee,5,1147,Satur Specialty Coffee,2,100.0,False
Satur Coffee,1,1147,Satur Specialty Coffee,2,100.0,False
Side By Each Brewing Co.,8,1166,Side By Each Brewing Co.,2,100.0,False
Side by Each Brewing Co.,2,1166,Side By Each Brewing Co.,2,100.0,False
Small Eyes Cafe,23,1183,Small Eyes Cafe,2,100.0,False
Small Eyes Café,1,1183,Small Eyes Cafe,2,100.0,False
Spyhouse Coffee Roasters,3,1197,Spyhouse Coffee Roasters,2,100.0,False
Spyhouse Coffee Roasting,2,1197,Spyhouse Coffee Roasters,2,100.0,False
Starbucks Coffee,53,1200,Starbucks Coffee,2,100.0,False
Starbucks,5,1200,Starbucks Coffee,2,100.0,False
States Coffee & Mercantile,10,1204,States Coffee & Mercantile,2,100.0,False
States Coffee,7,1204,States Coffee & Mercantile,2,100.0,False
Steady State Roasting Company,5,1207,Steady State Roasting Company,2,100.0,False
Steady State Roasting,2,1207,Steady State Roasting Company,2,100.0,False
The Supreme Bean,12,1232,The Supreme Bean,2,100.0,False
Supreme Bean Coffee Roasters,11,1232,The Supreme Bean,2,100.0,False
Taokas Coffee,1,1248,Taokas Coffee Studio,2,100.0,False
Taokas Coffee Studio,1,1248,Taokas Coffee Studio,2,100.0,False
Taster's Coffee,8,1251,Taster's Coffee,2,100.0,False
Taster’s Coffee,2,1251,Taster's Coffee,2,100.0,False
Terroir Coffee,66,1261,Terroir Coffee,2,100.0,False
Terroir Select Coffees,7,1261,Terroir Coffee,2,100.0,False
Thanksgiving Coffee,35,1265,Thanksgiving Coffee,2,100.0,False
Thanksgiving Coffee Company,7,1265,Thanksgiving Coffee,2,100.0,False
The Curve Coffee Roasting Co.,6,1275,The Curve Coffee Roasting Co.,2,100.0,False
The Curve Coffee Roasting,1,1275,The Curve Coffee Roasting Co.,2,100.0,False
The WestBean Coffee Roasters,19,1286,The WestBean Coffee Roasters,2,100.0,False
The WestBean Coffee Roasers,2,1286,The WestBean Coffee Roasters,2,100.0,False
Van Houtte Cafe,4,1333,Van Houtte Cafe,2,100.0,False
Van Houtte,1,1333,Van Houtte Cafe,2,100.0,False
Water Avenue Coffee,9,1359,Water Avenue Coffee,2,100.0,False
Water Avenue Coffee Company,5,1359,Water Avenue Coffee,2,100.0,False
Wheelys Cafe Taiwan,2,1364,Wheelys Cafe Taiwan,2,100.0,False
Wheelys Café Taiwan,1,1364,Wheelys Cafe Taiwan,2,100.0,False
Willoughby's Coffee & Tea,62,1379,Willoughby's Coffee & Tea,2,100.0,False
Willoughby's Coffee and Tea,1,1379,Willoughby's Coffee & Tea,2,100.0,False
Wolfgang Puck Coffee,2,1381,Wolfgang Puck Coffee,2,100.0,False
Wolfgang Puck European Style Coffee,1,1381,Wolfgang Puck Coffee,2,100.0,False
Yo el Rey Roasting,2,1395,Yo el Rey Roasting,2,100.0,False
Yo El Rey Roasting,1,1395,Yo el Rey Roasting,2,100.0,False
Yuban,9,1397,Yuban,2,100.0,False
Yuban Coffee Company,1,1397,Yuban,2,100.0,False
modcup coffee,31,1410,modcup coffee,2,100.0,False
modcup,14,1410,modcup coffee,2,100.0,False
1951 Coffee Company,1,0,1951 Coffee Company,1,100.0,False
3-19 Coffee,1,2,3-19 Coffee,1,100.0,False
4 Plus Coffee,1,3,4 Plus Coffee,1,100.0,False
4-Arts Zero Defects Coffees,1,4,4-Arts Zero Defects Coffees,1,100.0,False
421 Brew House,2,5,421 Brew House,1,100.0,False
709 Boutique Coffee,1,7,709 Boutique Coffee,1,100.0,False
9 Bar Cafe,1,8,9 Bar Cafe,1,100.0,False
94 Fresh Coffee,9,9,94 Fresh Coffee,1,100.0,False
9612 Coffee Room,1,10,9612 Coffee Room,1,100.0,False
A Little Happiness,1,11,A Little Happiness,1,100.0,False
A'Roma Roasters,2,13,A'Roma Roasters,1,100.0,False
A.R.C.,12,14,A.R.C.,1,100.0,False
AHRIRE Roasting,7,15,AHRIRE Roasting,1,100.0,False
AKA Coffee Roasters,2,16,AKA Coffee Roasters,1,100.0,False
AOI Coffee,1,17,AOI Coffee,1,100.0,False
Abundancia Kenyan Coffee,1,18,Abundancia Kenyan Coffee,1,100.0,False
Achilles Coffee Roasters,5,19,Achilles Coffee Roasters,1,100.0,False
Adam's Organic Coffees,1,20,Adam's Organic Coffees,1,100.0,False
Aether Coffee,2,21,Aether Coffee,1,100.0,False
Agalta Coffee Company,1,22,Agalta Coffee Company,1,100.0,False
Ailurophile Coffee Roastery,1,23,Ailurophile Coffee Roastery,1,100.0,False
Alakef Coffee Roasters,1,24,Alakef Coffee Roasters,1,100.0,False
Alaska Coffee Roasting of Miami,1,26,Alaska Coffee Roasting of Miami,1,100.0,False
Alchemy,1,27,Alchemy,1,100.0,False
Alephant Coffee,1,28,Alephant Coffee,1,100.0,False
Aliena Coffee Roasters,1,29,Aliena Coffee Roasters,1,100.0,False
Alterra Coffee Roasters,4,32,Alterra Coffee Roasters,1,100.0,False
Amante Coffee,2,33,Amante Coffee,1,100.0,False
Amavida Coffee Roasters,24,34,Amavida Coffee Roasters,1,100.0,False
Amcafe,1,35,Amcafe,1,100.0,False
American Coffee Company,1,36,American Coffee Company,1,100.0,False
American Favorites,3,37,American Favorites,1,100.0,False
"Americo, Melo & Co.",1,38,"Americo, Melo & Co.",1,100.0,False
Amor,1,39,Amor,1,100.0,False
Ancora Coffee Roasters,12,40,Ancora Coffee Roasters,1,100.0,False
Angeles Roastery,2,41,Angeles Roastery,1,100.0,False
Animalcoffee,3,42,Animalcoffee,1,100.0,False
Another Beans Coffee Roasters,1,43,Another Beans Coffee Roasters,1,100.0,False
Anthony's Coffee,1,44,Anthony's Coffee,1,100.0,False
Aokamomo Coffee,1,45,Aokamomo Coffee,1,100.0,False
Apasionado Coffee,1,46,Apasionado Coffee,1,100.0,False
Ara Azzurro,1,48,Ara Azzurro,1,100.0,False
Arbor Day Specialty Coffee,5,49,Arbor Day Specialty Coffee,1,100.0,False
Arbuckle Coffee,2,50,Arbuckle Coffee,1,100.0,False
Archer Farms,3,51,Archer Farms,1,100.0,False
Argyle Coffee Roasters,4,52,Argyle Coffee Roasters,1,100.0,False
Armeno Coffee,12,53,Armeno Coffee,1,100.0,False
Aroma Coffee Roasters,1,54,Aroma Coffee Roasters,1,100.0,False
Aromanté,2,55,Aromanté,1,100.0,False
Artisan Roast,1,56,Artisan Roast,1,100.0,False
Astro Cafe,1,57,Astro Cafe,1,100.0,False
Atom Coffee Roasters,7,58,Atom Coffee Roasters,1,100.0,False
Attibassi Espresso Italiano,1,60,Attibassi Espresso Italiano,1,100.0,False
Augie's Coffee Roasters,2,61,Augie's Coffee Roasters,1,100.0,False
Auto Coffee,3,62,Auto Coffee,1,100.0,False
Avatar Coffee Roasters,2,63,Avatar Coffee Roasters,1,100.0,False
Axil Coffee Roasters,1,64,Axil Coffee Roasters,1,100.0,False
BLK & Bold,1,66,BLK & Bold,1,100.0,False
Baba Java Coffee,7,68,Baba Java Coffee,1,100.0,False
Baby's Coffee,1,69,Baby's Coffee,1,100.0,False
Bacca Cafe,5,70,Bacca Cafe,1,100.0,False
Back Home Coffee,1,71,Back Home Coffee,1,100.0,False
Backporch Coffee Roasters,1,72,Backporch Coffee Roasters,1,100.0,False
Baja Vista,1,75,Baja Vista,1,100.0,False
Balmy Day Coffee Office,3,76,Balmy Day Coffee Office,1,100.0,False
Bar Nine,2,77,Bar Nine,1,100.0,False
