rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,review date,aroma,acidity,body,flavor,url,est. price,acidity/structure,aftertaste,with milk
96,Simon Hsieh Aroma Roast Coffees,Ethiopia Aphrodite Washed Espresso,"Evaluated as espresso. Aromatic orchid, dark chocolate, black cherry, gently scorched sandalwood, tarragon in aroma and small cup. Creamy-smooth mouthfeel; resonant, complex, long finish. In three parts milk, floral and fruit tones harmonize with dark chocolate for a particularly complex cappuccino.","This exceptional coffee was selected as the No. 3 coffee on Coffee Review’s list of the Top 30 Coffees of 2022. Produced by smallholding farmers from trees of the 74110 and 74112 varieties of Arabica, and processed by the washed method. In addition to his retail roasting operation, Aroma Roast Coffees, Simon Hsieh also operates Soaring Phoenix Trading, a business focused on purpose-built commercial espresso blends and high-quality single-origin coffees. Customers can also visit the new showroom, Chateau Andy, in Taipei City. Visit www.facebook.com/4ArtsZeroDefectCoffees or call 886-0983-749876 for more information.","A superb single-origin espresso. Floral- and spice-toned in the straight shot, fruit-toned in cappuccino-scaled milk, with tremendous depth and range throughout.","Taoyuan, Taiwan","Yirgacheffe growing region, south-central Ethiopia",Medium,44/60,January 2022,9,,9,9,https://www.coffeereview.com/review/ethiopia-aphrodite-washed-espresso/,NT $850/8 ounces,,10,9
93,El Gran Cafe,El Potrero,"Bright, richly sweet-tart. Cocoa nib, nectarine, narcissus, almond, brown sugar in aroma and cup. High-toned, juicy acidity; crisp, satiny mouthfeel. The finish centers around notes of cocoa nib and nectarine.","Produced by Josué Morales of Finca El Potrero from trees of the Sarchimor and Anacafé 14 varieties of Arabica, and processed by the traditional washed method (fruit skin and flesh are removed from the beans before they are dried). Certified USDA Organic. El Gran Cafe is a coffee shop located in the heart of Antigua, Guatemala whose mission is to roast and serve organic-certified coffees produced at its own Finca La Esperanza just outside of town. Featured in El Gran Cafe’s lineup are also coffees from friends and neighbors in the region, along with award-winning and exceptional coffees from other regions of Guatemala. Visit https://El Gran.cafe for more information.","A juicy-sweet, balanced Guatemala characterized by bright stone fruit and cocoa nib, along with sweet-spicy florals.","Antigua, Guatemala","Alotenango, Sacatepequez, Guatemala",Medium-Light,60/74,August 2023,9,,8,9,https://www.coffeereview.com/review/el-potrero/,$8.00/12 ounces,9,8,
95,Klatch Coffee,Kenya AB Muchoki,"Crisply and sweetly tart, delicate yet confident. Peach, vanilla bean, grapefruit zest, almond, pink peppercorn in aroma and cup. Poised in structure: sweet, tart, savory. Mouthfeel is cushiony, plush. Flavor saturates a savory-edged, drying finish.","Produced on the single-family Muchoki Estate from trees of the admired Bourbon-derived SL-28 variety of Arabica together with the Ruiru 11 variety. AB is the second-highest grade of Kenya coffee based on bean size and freedom from physical defects. Despite grower discontent, confusing government coffee policy and urban encroachment on prime coffee lands, Kenya continues to produce some of the world’s most elegant and distinctive coffees. Klatch Coffee is an award-winning small-batch roasting company in the Los Angeles area with a long list of recognitions and awards achieved both by the company and by key team members, like resident trainer Heather Perry, who won both the 2003 and 2007 United States Barista Championships brewing a Klatch Coffee espresso blend, and Klatch Wholesale Account Manager Todd Goldsworthy, two-time United States Brewers Cup winner. Visit www.klatchroasting.com or call 877-455-2824 for more information.","The exciting Kenya tension between sweet and savory-tart is on display here, but a bit softer in expression perhaps, more tropical, than usual. A relaxed Kenya, authoritative yet delicate and approachable.","Los Angeles, California","Nyeri growing region, south-central Kenya",Medium-Light,55/75,November 2017,9,,9,10,https://www.coffeereview.com/review/kenya-ab-muchoki/,$19.95/12 ounces,9,8,
95,Kakalove Cafe,Ethiopia Natural Shakisso Mormora 74112,"Gently fruit-forward, sweetly savory. Dark chocolate, raspberry coulis, star jasmine, cedar, tangerine zest. Sweet-savory structure with fruity-bright acidity; plush, syrupy mouthfeel. Chocolaty and fruit-driven in the finish, with support from notes of bittersweet citrus.","Produced in the Guji growing region, an area nestled next to Ethiopia's better-known Yirgacheffe and Sidamo regions from trees of the indigenous 74112 selection of Arabica. Processed by the natural method (dried in the whole fruit). Kakalove Café is a nano-roaster located in the small city of Chia-Yi in Taiwan that strives to procure and roast the finest quality coffee. Visit www.kakalovecafe.com.tw or email [email protected] for more information.","An engaging, cleanly natural-processed single-variety Ethiopia cup: bright, chocolaty, floral and fruity.","Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,54/76,June 2022,9,,9,9,https://www.coffeereview.com/review/ethiopia-natural-shakisso-mormora-74112/,NT $325/8 ounces,9,9,
92,Simon Hsieh's Aroma Roast Coffees,Colombia Special Process Microlot 504 “Higher and Higher” Espresso,"Evaluated as espresso. Tart, rich, complex. Dark chocolate, blood orange, sandalwood, narcissus-like flowers in aroma and small cup. Lightly syrupy mouthfeel; sandalwood, citrus and flowers carry into a dry but resonant finish. Softens yet retains its tart richness in three parts milk.","In addition to his retail roasting operation Aroma Roast Coffees, Simon Hsieh also operates Soaring Phoenix Trading, a business focused on purposed-built commercial espresso blends and high quality single-origin coffees. Visit www.facebook.com/4ArtsZeroDefectCoffees or call 886-0983-749876 for more information.",,"Taoyuan City, Taiwan",Colombia,Medium,46/56,May 2015,9,,8,9,https://www.coffeereview.com/review/colombia-special-process-microlot-504-higher-and-higher-espresso/,"NT $2,000/16 ounces",,8,8
95,Cimarron Coffee Roasters,Kenya Riakiberu AB,"Complex, balanced, floral-toned. Magnolia, tamarind, dark chocolate, molasses, papaya in aroma and cup. Sweet-savory structure with crisp, juicy acidity. The intricately layered finish leads with sweet-spicy floral notes, crescendoing to fruit (tamarind, papaya) in the long, with dark chocolate notes throughout.","This exceptional coffee was selected as the No. 20 coffee on Coffee Review’s list of the Top 30 Coffees of 2017, and it tied for the second-highest rating in a tasting of holiday coffees for Coffee Review‘s December 2017 tasting report. Produced by the Kamacharia Farmers Cooperative Society from trees of the admired Bourbon-derived SL28 variety of Arabica. Despite grower discontent and urban encroachment on prime coffee lands, Kenya continues to produce some of the world’s most elegant and distinctive coffees. Cimarron Coffee Roasters is a micro-roaster on the Western Slope of Colorado that aims to offer sweet, clean, affordable and sustainable coffee. Roast profiles are developed for each coffee to highlight the inherently distinctive properties of each lot. Shipping is included in the coffee price. Visit www.cimarronroasters.com for more information.","A beautifully composed classic Kenya cup, with bright and deeply sweet fruit notes, big florals, solid chocolate and a hint of floral-toned spice.","Montrose, Colorado","Muranga District, central Kenya",Medium-Light,55/77,December 2017,9,,9,9,https://www.coffeereview.com/review/kenya-riakiberu-ab/,$14.00/250 grams,9,9,
91,Caffe Luxxe,Costa Rica Tarrazu,"Deeply sweet, richly wood-framed. Watermelon candy, sandalwood, narcissus-like flowers, toasted pecan, maple syrup in aroma and cup. Bittersweet structure; crisp, satiny mouthfeel. Aromatic wood leads in the short finish, while notes of watermelon candy (think Jolly Rancher) and sweet florals resurface in the long.","Produced by Martin Urena of La Chumeca Farm entirely from trees of the respected Red Catuai variety of Arabica. This is a dry-processed or “natural” coffee, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or “washed” coffees. Caffè Luxxe is an Italian-inflected artisan roaster and retailer that emphasizes both its coffee knowledge and precision and its straightforward lack of pretension. Visit www.caffeluxxe.com or call 310-394-2222 for more information.",A paradoxical natural-processed Costa Rica coffee with big sweetness (fruit and florals) and rich aromatic wood notes in equal measure.,"Santa Monica, California","Tarrazu growing region, Costa Rica",Medium-Light,52/76,March 2018,9,,8,8,https://www.coffeereview.com/review/costa-rica-tarrazu-4/,$25.00/12 ounces,8,8,
91,Coffee By Design,Ethiopia Sidama Durato Bombe,"Aromatic, wood-framed, berry-toned. Berry melange, fresh-cut cedar, agave syrup, lily, grapefruit zest in aroma and cup. Sweet structure with gentle, round acidity; crisp, silky mouthfeel. Wood-framed finish with berry and grapefruit undertones.","Coffees from the Sidama region like this one are produced from distinctive, largely indigenous Ethiopian landrace varieties of Arabica long grown in the region. Processed by the natural method (dried in the whole fruit). Founded in 1994, Coffee By Design is a specialty coffee roaster in Portland, Maine that also operates three coffee shops in town, as well as one in Freeport. Visit www.coffeebydesign.com.","A berry- and aromatic wood-framed natural-processed Ethiopia cup, sweet and gently inviting.","Portland, Maine","Bombe mountains, Sidama Region, southern Ethiopia",Medium-Light,59/77,November 2021,8,,8,9,https://www.coffeereview.com/review/ethiopia-sidama-durato-bombe/,$18.50/16 ounces,8,8,
90,Coffee Bean Direct,El Salvador Cerreo Las Ranas,"A very light-roasted, naturally sweet coffee that stays just on the rich side of raw. Low-toned but intense aroma: nut notes (raw cashew?) with hints of flowers and butter. In the cup soft acidity with a shimmer of wine, substantial body, continued sweet raw nut notes with hints of butter, chocolate and flowers. Rich, long, slightly heavy finish.","This coffee?s low-acid, naturally sweet character is in part owing to a fruit-removal method unusual for Central America, the pulped natural method, meaning the skin but not the fruit flesh was removed from the beans before they were dried. Coffee Bean Direct is a gourmet small-batch coffee roaster serving wholesale and on-line retail customers. Visit www.coffeebeandirect.com or call 888-232-6711 for more information.",,"Titusville, New Jersey",Western El Salvador,Medium-Light,59/79,November 2007,8,7,8,8,https://www.coffeereview.com/review/el-salvador-cerreo-las-ranas/,,,7,
91,Tony's Coffees & Teas,India Balmaadi Estate,"Sweet-toned, balanced, quietly complete cup. Gently pungent acidity, silky mouthfeel. Tight-knit complexity: suggestions of nut, flowers, stone fruit, chocolate, lemon. Tightens a bit in a still sweet finish.","This coffee is certified organically grown. Founded in 1971, Tony's Coffees & Teas is a wholesale specialty coffee roasting company. Although the Tony's roasting facility is in Bellingham, the company maintains distribution and training centers in Seattle, Washington and San Jose, California. This coffee is available only through the website. Visit www.tonyscoffee.com or call 800-448-8804 for more information.",,"Bellingham, Washington","Nilgiris, southern India.",Medium-Light,57/72,October 2009,8,8,8,9,https://www.coffeereview.com/review/india-balmaadi-estate/,NA,,8,
93,Wei Chuan Foods Corporation,Bernachon B-039 Roasted Coffee Beans,"Evaluated as espresso. Sweetly crisp; complex. Butter, peach, cedar, lemon zest, a hint of honeysuckle in aroma and small cup. Smoothly plush, lively mouthfeel; flavor settles toward chocolate in a balanced finish. Delicate and lively in three parts milk: caramelly chocolate, peach, flowers.",Wei Chuan Foods Corporation is an international food-science corporation. This coffee is a production of its specialty beverages research and development program. Visit www.weichuan.com.tw/ or call +866-0800-021-007 for more information.,,"New Taipei City, Taiwan",Brazil; Ethiopia; Colombia.,Medium,49/53,August 2014,8,,9,9,https://www.coffeereview.com/review/bernachon-b-039-roasted-coffee-beans/,NA,,8,9
82,Royal Coffee,Papua New Guinea – Kalanga,"I suspect only a slight astringency in the aftertaste prevented this Papua New Guinea from pushing up near the top of the ratings. Panelists liked its smoky aroma (""brownies baking"" said one), its soft sweetness, and its understated character. Its rather metallic, salty astringency was barely detectable, but, once observed, distracting.","A coffee with smoky aroma and soft sweetness, but a rather metallic astringency. Reviewed as a green coffee by the Cupping Board. Kalanga apparently is not a farm or district, but an exporter 's name for a coffee type assembled from the production of a variety of farms in the Waghi Valley. Royal Coffee is a distinguished California-based importer founded in 1978.",,"Emeryville, California",,NA,/,February 2000,7,6,6,7,https://www.coffeereview.com/review/papua-new-guinea-kalanga/,,,,
95,The Curve Coffee Roasting Co.,Yirgacheffe G1 Idido,"Delicately sweet, floral-toned. Narcissus, strawberry, honey, black peppercorn, bergamot zest in aroma and cup. Bright, sweet-savory acidity; velvety mouthfeel. The crisp, flavor-saturated finish leads with narcissus and zesty bergamot in the short, and introduces a tropical, coconut-like note in the long.","Southern Ethiopia coffees like this one are produced from traditional Ethiopian varieties of Arabica long grown in the region. When processed by the wet or washed method (fruit skin and pulp are removed before drying) they typically express great aromatic complexity and intensity with a particular emphasis on floral notes. Like virtually all Ethiopia coffees, this one is produced by villagers on small, garden plots interplanted with food and other subsistence crops. The Curve Coffee Roasting Co. holds classes authorized by the Specialty Coffee Association, as well as roasting and selling around thirty specialty coffees, including rare Taiwan origins. Visit www.thecurvecoffee.com.tw for more information.","An elegant, resonant washed Yirgacheffe cup, classic in its deeply sweet, flower-driven character.","Taichung, Taiwan","Yirgacheffe growing region, southern Ethiopia",Medium-Light,56/76,February 2017,9,9,8,10,https://www.coffeereview.com/review/yirgacheffe-g1-idido/,NT $760/8 ounces,,9,
93,Big Shoulders Coffee,Peru Antonio Regalado Diaz El Huyacan La Palma,"Floral-toned, richly sweet. Wisteria, toffee, lime zest, frankincense, apricot in aroma and cup. Bittersweet structure with confident, citrusy acidity; delicate, silky mouthfeel. The crisp finish consolidates to notes of toffee and lime zest with undertones of frankincense.","Produced by Antonio Regalado Diaz at El Huyacan La Palma Farm from trees of the Bourbon, Typica, and Caturra varieties of Arabica and processed by the washed method. Big Shoulders Coffee is a Chicago artisan roaster that emphasizes a fresh-roasted, no-nonsense approach to fine coffee. Visit www.bigshoulderscoffee.com or call 312-888-3042 for more information.","An inviting coffee from Peru, characterized by deep florals and balanced by notes of stone fruit and citrus zest.","Chicago, Illinois","Cajamarca, Peru",Medium-Light,58/76,June 2019,9,,8,9,https://www.coffeereview.com/review/peru-antonio-regalado-diaz-el-huyacan-la-palma/,$21.00/12 ounces,9,8,
93,JBC Coffee Roasters,Addis Katema,"Crisply sweet-tart, high-toned. Lemon verbena, plum, narcissus, cocoa nib, maple syrup in aroma and cup. Sweet-tart structure with bright, juicy acidity; delicate, silky mouthfeel. The resonant finish centers around notes of plum and cocoa nib with undertones of narcissus-like flowers.",Produced by Zelelu Ararso from indigenous Ethiopian landrace varieties of Arabica and processed by the washed method (fruit skin and flesh are removed from the beans before they are dried). Certified USDA organic. JBC Coffee Roasters’ vision is simple: “let the coffee lead the way” through sourcing and roasting the best and most unique coffees available and rewarding the farmers who grow those coffees with substantial premiums. Visit www.jbccoffeeroasters.com or call 608-256-5282 for more information.,"A classic washed Ethiopia cup: sweet, bright, balanced and juicy, with citrus and stone fruit notes supported by a cocoa throughline.","Madison, Wisconsin","Wenango District, Gedeo Zone, Ethiopia",Light,62/80,March 2021,9,,8,9,https://www.coffeereview.com/review/addis-katema/,$18.75/12 ounces,9,8,
90,HWC Coffee,Golden House Espresso Blend,"Evaluated as espresso. Sweetly nut-toned. Cashew butter, baking chocolate, sassafras, date, gardenia in aroma and small cup. Crisp mouthfeel; gently drying, floral finish. Chocolaty and nutty in cappuccino-scaled milk.","A blend of coffees from Honduras, Ethiopia and Brazil, roasted for espresso applications. HWC Roasters is a specialty coffee roaster based in Taichung, Taiwan. For more information, visit www.hwcroasters.com.","A straight-ahead, medium-dark espresso blend with creamy nut and crisp chocolate notes throughout.","Taichung, Taiwan",Honduras; Ethiopia; Brazil,Medium,48/60,May 2023,8,,8,9,https://www.coffeereview.com/review/golden-house-espresso-blend/,$22.00/16 ounces,,7,8
93,JBC Coffee Roasters,Bella Carmona Guatemala,"Richly sweet, deeply chocolaty. Baking chocolate, crisp pear, orange zest, oak, freesia-like flowers in aroma and cup. Sweet structure with pert acidity; syrupy mouthfeel. Finish consolidates to rich chocolate and freesia-like floral notes.","Produced by Luis Pedro Zelaya Zamora of the Bourbon and Caturra varieties of Arabica and processed by the wet, or washed, method (fruit is removed from the beans before drying). JBC Coffee Roasters’ vision is simple: “let the coffee lead the way” through sourcing and roasting the best and most unique coffees available and rewarding the farmers who grow those coffees with substantial premiums. Visit www.jbccoffeeroasters.com or call 608-256-5282 for more information.","A balanced, complete cup with an especially attractive, viscous and lively mouthfeel.","Madison, Wisconsin","Antigua growing region, Guatemala",Medium-Light,56/74,June 2020,9,,9,9,https://www.coffeereview.com/review/bella-carmona-guatemala-3/,$17.00/12 ounces,8,8,
93,Paradise Roasters,Sumatra La Minita Aceh Gold,"Sweetly and richly pungent: cedar, grapefruit, freshly turned earth in aroma and cup. Rich, roundly bright acidity; medium body; silky mouthfeel. The citrus turns orangy in a fine, flavor-saturated finish.",Classic “wet-hulled”-style Sumatra from the Lake Tawar basin at the northwestern tip of the island. Paradise Roasters prides itself on roasting and shipping coffee only after orders are placed. Its metaphoric mission is to bring some paradisiacal warmth from the coffee-growing south to the cool environs of Minnesota. Visit www.paradiseroasters.com or call 763-433-0626 for more information.,,"Ramsey, Minnesota","Aceh growing region, northwestern Sumatra, Indonesia.",Medium,45/58,May 2011,9,8,8,9,https://www.coffeereview.com/review/sumatra-la-minita-aceh-gold-2/,$13.95/12 ounces,,9,
91,PT's Coffee Roasting Co.,Colombia Los Naranjos San Agustin,"Sweet, rich and balanced aroma complicated by cherry- and strawberry-like fruit. Continued balance in the cup; caramel notes combine with tartly sweet fruit suggesting lemon and cranberry. Sweetness and flavor outlast a very slight astringency in the finish.","Growing areas east of the Andes in the southern Colombia Department of Huila are particularly admired for their fine coffees. Roasted at PT's Coffee, where the motto is ""without the love, it's just coffee."" Visit www.ptscoffee.com or call 888-678-5282 for more information.",,"Topeka, Kansas","San Agustin growing region, Huila Department, southern Colombia",Light,62/85,May 2010,9,8,8,8,https://www.coffeereview.com/review/colombia-los-naranjos-san-agustin/,$15.78/pound,,8,
94,Stauf's Coffee Roasters,Nicaragua SHG,"Full, deep, syrupy. Aromatic wood, dark chocolate, almond, orange in aroma and cup. Rich, roundly expressed acidity, big body. Long, sweet, slightly drying finish saturated with dark chocolate and orange.","The acronym SHG (Strictly High Grown) is a grade designation for the highest grade of Nicaragua coffee. This classic Nicaragua combines coffees from the admired Matagalpa and Jinotega growing regions blended by the exporter in green, unroasted form. Stauf’s is a micro-roaster in Columbus, Ohio founded in 1988 and serving wholesale and retail customers throughout the country. Visit www.staufs.com for more information.",,"Columbus, Ohio","Matagalpa and Jinotega growing regions, Nicaragua",Medium,50/61,August 2011,8,9,9,9,https://www.coffeereview.com/review/nicaragua-shg/,$16.00/16 ounces,,9,
