rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,est. price,review date,aroma,acidity,body,flavor,aftertaste,url,acidity/structure,with milk,refresh(enable javascript first.)
94,Evie's Cafe,Kenya Murang’a Githiga AA,"Very sweetly tart, floral-prominent and rich-toned. Lemon custard, red currant jam, tea rose, maple syrup and dried coconut in aroma and cup. Delightfully crisp and tart, though cohesively resonant in structure; very lightly though buoyantly syrupy in mouthfeel. The finish is pert and satisfying, with a lingering sweet crispness and a long aromatic trajectory.","Despite grower discontent and urban encroachment on prime coffee lands, Kenya continues to produce some of the world’s most elegant and distinctive coffees. Evie’s Café, based in Chia-Yi Taiwan, specializes in fine roasted coffees as well as pour-overs and cold-brews. Visit https://m.facebook.com/eviescafe88/ for more information.","Though delicate and perhaps a bit bright for some palates, the integrated breadth of “tart” is reminiscent of fine desserts by the same name. An elegant example of the Kenya type.","Chia-Yi, Taiwan","Muranga District, Central Province, Kenya",Medium-Light,53/75,$27.00/16 ounces,May 2019,9,,8,9,9,https://www.coffeereview.com/review/kenya-muranga-githiga-aa/,9,,
92,Hongdou Sweet Hank Coffee,Glory Hank,"Evaluated as espresso. In the small cup sweetly tart fruit – passion fruit, ripe lemon – rounded by dark chocolate and oak-like wood. Lightly syrupy mouthfeel; chocolate and a little lemony brightness carry into a rich, balanced finish and round and sweeten in two parts milk.","This blend is comprised of a particularly wide range of select single-origin coffees. Hank Coffee is a small-batch Taiwanese roaster located in Zhubei City, Taiwan, committed to honoring and understanding the value and purpose of coffee. Visit www.hankcafe.com.tw or call +886-03-6588589 for more information.",,"Zhubei City, Taiwan",Tanzania; India; Bolivia; Panama; Colombia; Guatemala.,Medium,45/57,NA,November 2012,8,,8,9,9,https://www.coffeereview.com/review/glory-hank/,,8,
92,Conscious Cup Coffee Roasters,Honduras Finca El Colibri,"Crisply cocoa-toned, quietly fruit-forward. Cocoa powder, mulberry, caramel, fir, orange zest in aroma and cup. Gentle acidity; crisp, lightly satiny mouthfeel. Cocoa-toned finish with notes of caramel and fir.","Produced by Mirna Lizeth Dominguez Marquez of Finca El Colobri, from trees of the Lempira and Parainema varieties of Arabica, and processed by the natural method (dried in the whole fruit). Conscious Cup Coffee Roasters is an independent and family-owned and -operated cafe and coffee roaster specializing in socially and environmentally sustainable coffees. Visit www.consciouscup.com or call 815-356-0115 for more information.","Sweet-toned and inviting throughout the profile, with leading notes of cocoa powder and caramel and berry and citrus undertones.","Crystal Lake, Illinois","Marcala, La Paz Department, Honduras",Medium-Light,59/72,$20.00/12 ounces,July 2023,9,,8,9,8,https://www.coffeereview.com/review/honduras-finca-el-colibri/,8,,
92,Hatch Coffee,Icamiabas Fazenda Klem Catuaí Natural,"Fruit-toned, chocolaty. Strawberry, dark chocolate, sandalwood, lavender, a hint of brandy in aroma and cup. Brisk, sweet-tart structure with juicy acidity; delicate, silky mouthfeel. Reminiscent of a chocolate cordial in the sweetly fermenty finish.","This coffee tied for the second-highest rating in a cupping of coffees from Brazil for Coffee Review’s May 2018 tasting report. Produced by the children of Nagipe Viana Klem, founder of Fazenda Klem, entirely from trees of the respected Catuai variety of Arabica. This is a “natural” or dry-processed coffee, which means the beans or seeds were dried encased in the entire fruit rather than after the fruit has been removed, as is the case with wet- or “washed”-processed coffees. Naturals form the backbone of the Brazil coffee industry, but this lot reflects a particularly refined approach to the method. Hatch Coffee is an Ontario, Canada-based roaster offering coffees for both retail and wholesale purchase. Visit www.hatchcrafted.com for more information.","A fruit-forward, natural-processed Brazil coffee that invokes a chocolate cordial with its predominant note of brandy-inflected dark chocolate.","Markham, Ontario, Canada","Matas de Minas growing region, eastern Minas Gerais State, Brazil",Medium-Light,56/78,CAD $29.00/200 grams,May 2018,9,,8,9,8,https://www.coffeereview.com/review/icamiabas-fazenda-klem-catuai-natural/,8,,
90,Green Mountain Coffee,Guatemalan Finca El Valle Special Reserve,"Deep aroma of toasty chocolate with hints of baking spices. Balanced chocolate-toned character carries into the cup with suggestions of flowers and sweet orangy citrus. The reoccurring theme of this coffee, chocolate, lingers in the finish, turning from bittersweet toward milk chocolate in the long.","Grown in the valley surrounding the colonial town of Antigua, Guatemala's most celebrated growing region. Third-generation farmer Cristina Gonzalez produced this Antigua on her farm Finca El Valle. This coffee is part of Green Mountain's ""Special Reserve"" series of select small lots of seasonally available coffees. Green Mountain Coffee Roasters is one of the country's leading specialty roasters, offering a particularly wide-ranging variety of origins and roast styles. Visit www.GreenMountainCoffee.com or call 888-879-4627 for more information.",,"Waterbury, Vermont","Antigua valley, Guatemala.",Medium-Light,53/74,,November 2009,8,7,8,8,8,https://www.coffeereview.com/review/guatemalan-finca-el-valle-special-reserve/,,,
87,PT's Coffee Roasting Co.,Brazil Serra Negra,"Slight fermented, musty tones pleasingly complicate this sweet, rich, round-bodied Brazil, reading as leather and spice in the nose, and spice, fruit and chocolate in the cup. Just enough acidity to keep the cup lively.","Serra Negra is a blend of coffees from three of the most admired Brazilian growing regions, Mogiana, Sul de Minas, and the Cerrado. PT's is a quality-oriented specialty wholesale and retail roaster whose motto is ""Without the love, it's just coffee."" Visit www.ptscoffee.com or call 888-678-5282 for more information.",,"Topeka, Kansas",,Medium,48/55,,May 2002,7,7,8,8,,https://www.coffeereview.com/review/brazil-serra-negra/,,,
92,Temple Coffee and Tea,Ethiopia Yirgacheffe,"Flowers balanced by crisp cocoa and fresh-cut fir. Brisk acidity. Smooth mouthfeel just a little fatter than silky. Deep, flavor-saturated finish.","Yirgacheffe is a coffee region in southern Ethiopia that produces distinctively floral- and fruit-toned coffees from traditional varieties of Arabica long grown in the region. Yirgacheffe coffees like this one processed by the wet or washed method (fruit skin and pulp is removed before drying) typically express great aromatic complexity and intensity with a particular emphasis on citrus and floral notes. With two coffee houses located in California's state capitol Sacramento, Temple Coffee recently transitioned from serving coffee roasted by others to roasting its own. Visit www.templecoffee.com or call 916-601-5363 for more information.",,"Sacramento, California","Yirgacheffe growing region, southern Ethiopia.",Medium,50/66,$13.50/12 ounces,January 2011,9,8,8,8,9,https://www.coffeereview.com/review/ethiopia-yirgacheffe-18/,,,
94,Rusty Dog Coffee,Colombia Chachagüí Mild Roast,"Sweetly spice-toned, delicately aromatic. Ginger blossom, clove, narcissus, cocoa nib, goji berry in aroma and cup. Gently bright, balanced acidity; vibrant, silky mouthfeel. Crisp, cocoa-toned finish supported by notes of ginger blossom and clove.","Produced by the Guerrero, Sepulveda and Trejos families, from trees of the Castillo, Caturra and Colombia varieties of Arabica, and processed by the natural method (dried in the whole fruit). Rusty Dog Coffee is a Madison, Wisconsin-based specialty coffee roaster. Visit www.rustydogcoffee.com for more information.","An enigmatic, complex, natural-processed Colombia driven by notes of warming spices with floral and cocoa tones throughout the profile.","Madison, Wisconsin","Chachagüí, Nariño Department, Colombia",Light,64/86,$21.00/12 ounces,April 2024,9,,9,9,8,https://www.coffeereview.com/review/colombia-chachagui-mild-roast/,9,,
90,Terroir Coffee,Sumatra Mandheling Decaf,"In the aroma deep-toned with moist earth and fruit tones that suggest molassy fruitcake or banana bread or a fruity dark chocolate. The candied fruit, molasses and moist earth complex carries into the cup, riding richly over a slight flatness introduced by decaffeination. Sweet, long, rich finish, very slightly astringent when hot but impressively smooth as the cup cools.","Mandheling is the traditional market name for an admired coffee type grown in the region around Lake Toba in north-central Sumatra. These coffees are marked by low acidity and idiosyncratic flavor notes that appear to result from serendipitous taints - mild fruit ferment and mildew - acquired during unconventional drying procedures. Those characteristics are apparent but very muted and agreeable here. Terroir is a microroaster selling only elite single-origin coffees, no blends. It specializes in medium roast styles designed to foreground the character of the green coffee. Terroir is the creation of George Howell, one of the world's leading coffee visionaries. Visit www.terroircoffee.com or call 866-444-5282 for more information.",,"Acton, Massachusetts","Lintong growing district of the Lake Toba region, North Sumatra Province, Sumatra, Indonesia.",Medium,47/74,,October 2007,8,7,7,8,8,https://www.coffeereview.com/review/sumatra-mandheling-decaf-2/,,,
79,Two Guys Roasting,Roaster Blend,"Pungent and woody out front, with winy, fruity undertones turned toward dry chocolate by the roast. A hint of flowers in the finish. Marred by an overly aggressive roast: Flat, charred tones verging on creosote sit on an otherwise expansive, complex profile.","Pungent and woody out front, with winy, fruity undertones turned toward dry chocolate by the roast. A hint of flowers in the finish. Overly aggressive roast. The business run by these two guys (Rob Collignon and Tom Dillon) apparently has two names: Two Guys Roasting and Fairbanks Roasting Room. Both strike me as terrific names for a small roasting establishment.",,"Knoxville, Tennessee",,NA,/,,September 1999,7,5,6,6,,https://www.coffeereview.com/review/roaster-blend/,,,
94,RamsHead Coffee Roasters,Ethiopia Yirgacheffe G1 Natural Asfaw Maru,"Fruit-forward, richly sweet. Berry melange (blueberry, raspberry, blackberry), chocolate fudge, sandalwood, molasses, narcissus-like flowers in aroma and cup. Sweet-toned structure with juicy acidity; creamy, viscous mouthfeel. The resonant finish centers around notes of chocolate fudge and blueberry.","Produced by farmer Asfaw Maru on his small farm in the Yirgacheffe growing region and processed by the natural method. RamsHead Coffee Roasters is a family-owned company founded by Bozeman, Montana natives Caleb and Laura Walker. RamsHead specializes in direct trade microlot coffees. For more information, visit www.ramsheadcoffee.com.",A dessert-like fruit bomb of a coffee with deep chocolate and enticing sandalwood notes throughout.,"Bozeman, Montana","Yirgacheffe growing region, southern Ethiopia",Medium-Light,52/70,$16.95/12 ounces,October 2020,9,,9,9,8,https://www.coffeereview.com/review/ethiopia-yirgacheffe-g1-natural-asfaw-maru/,9,,
90,Supreme Bean Coffee Roasters,Organic El Salvador El Espino,"A quiet, deep-finishing coffee. Rather simple aroma: nut, raisin. In the cup quietly rounded acidity, fullish body, and understated but impressive flavor: delicately complex cocoa, nut and raisin notes. Rich, clean, cocoa-toned finish with a surprising hint of flowers.","Certified organically grown. El Espino is a property located close to the El Salvador capital of San Salvador. It has been fiercely contested over the last thirty or so years among competing claims of the left, championing a cooperative of small-holding coffee farmers, environmentalists, whose principal concern is preserving green space close to the city, and the original owners, accused of development plans. The Supreme Bean is a Los Angeles-area wholesale roaster specializing in high-end roasted-to-order espresso blends and single origins. Visit www.thesupremebean.com or call 888-288-5282 for more information.",,"North Hollywood, California",Central El Salvador,Medium,49/64,,November 2008,7,7,8,9,9,https://www.coffeereview.com/review/organic-el-salvador-el-espino/,,,
91,Willoughby's Coffee & Tea,Guatemala Antigua La Tacita,"Balanced, delicate. Softly pungent, floral-toned aroma. In the cup gentle acidity, silky mouthfeel, essential sweetness, great purity, with cocoa and continued floral notes.",La Tacita is one of the most distinguished farms in the celebrated growing region surrounding the lovely colonial city of Guatemala Antigua. Willoughby's Coffee & Tea is a pioneer specialty coffee roaster recently reinvigorated and refocused on artisan roasting and a very extensive collection of elite single-origin coffees. Visit www.willoughbyscoffee.com or call 800-388-8400 for more information.,,"Branford, Connecticut","Antigua valley, Guatemala.",Medium,53/66,,December 2008,8,8,8,8,8,https://www.coffeereview.com/review/guatemala-antigua-la-tacita/,,,
95,Equiano Coffee,Wush Wush Ginbo Keffa Ethiopia,"Profoundly sweet, fruit-forward, candy-like. Clementine orange, Jolly Rancher, milk chocolate, cane sugar, narcissus in aroma and cup. Sweet-toned structure with juicy, vibrant acidity; viscous, honey-like mouthfeel. The prolonged finish evokes cotton candy laced with milk chocolate.","This exceptional coffee was selected as the No. 14 coffee on Coffee Review’s list of the Top 30 Coffees of 2020. The coffee tied for the highest rating in a cupping of coffees roasted by Black-owned coffee companies for Coffee Review’s August 2020 report. Produced by smallholding farmers from trees of the rare indigenous Ethiopia Wush Wush variety of Arabica. Processed by fermenting the fresh coffee fruit in an oxygen-free environment before drying it in the whole fruit. Equiano Coffee was founded in 2013 by the Udosenatas family. For more information, visit www.equianocoffee.com.","So headily perfumed that this Ethiopia Wush Wush reads like dessert, redolent with more fruit tones than we can name, enveloped by a rich milk chocolate.","Eugene, Oregon","Sidama growing region, southern Ethiopia",Medium-Light,60/74,$24.00/16 ounces,August 2020,9,,9,9,9,https://www.coffeereview.com/review/wush-wush-ginbo-keffa-ethiopia/,9,,
92,Wonderstate Coffee,Organic Driftless,"Deep-toned, richly sweet. Oreo cookie, finger lime, lychee, agave syrup, cedar in aroma and cup. Lively, brisk acidity; lightly satiny mouthfeel. A hint of cumin surfaces in the cookie-sweet finish.","A USDA-certified organic coffee from Cusco, Peru (San Fernando Cooperative), processed by the traditional washed method (fruit skin and pulp removed before drying). Wonderstate Coffee, formerly Kickapoo Coffee, is an award-winning roaster based in rural Wisconsin known for its commitment to guaranteeing higher pay for farmers and operating the country’s first 100% solar-powered roastery. Visit wonderstate.com for more information.",A satisfying organic Peru with sweet chocolate and lime notes complicated by subtle spice tones.,"Viroqua, Wisconsin",Peru; Guatemala,Medium-Light,54/68,$17.00/12 ounces,June 2023,9,,8,9,8,https://www.coffeereview.com/review/organic-driftless/,8,,
92,Portland Roasting,SWP Decaf Espresso,"Sweet-impressioned, deep aroma with a wonderfully candied, chocolaty tone to the fruit. In the small cup medium in body but smooth in mouthfeel with a deep cedar and continued candied fruit character. Surprisingly crisp, citrusy finish. Gentle and balanced in milk, blooming with milk chocolate and flowers, quiet but complete.","SWP is an acronym for Swiss Water Process, a decaffeination method that does not involve the use of solvents. Portland Roasting emphasizes sustainable environmental and social practices throughout its business, including its ""Farm Friendly Direct"" sourcing program involving partnership projects with coffee producers in several origin countries. Visit www.portlandroasting.com or call 800-949-3898 for more information.",,"Portland, Oregon",Guatemala and the Yirgacheffe growing region of southern Ethiopia,Very Dark,18/39,,March 2007,9,,7,7,8,https://www.coffeereview.com/review/swp-decaf-espresso/,,9,
91,Branch Street Coffee Roasters,Honduras Finca Jerusalen,"Sweetly zesty, quiet but resonant. Pineapple guava, sweet, aromatic starch (taro?), nougat, hints of lemon zest and honeysuckle in aroma and cup. Tart in structure, with rounding sweetness and a distinct savory edge. Flavor consolidates around guava and nougat in a simple but rich finish.","Produced by Dionisio Cruz Mendoza at Finca Jerusalen entirely of the Red Catuai variety of Arabica. Processed by the wet or washed method (fruit skin and pulp are removed before drying). Branch Street Coffee Roasters is a small-batch specialty coffee roaster in Youngstown, Ohio. Under the careful eye of owner/roaster Matthew Campbell, each coffee is individually profiled and cupped to ensure peak flavor and consistency.Visit www.branchstreetcoffee.com for more information.","Unusual Central America profile, tart but starchy, candyish yet savory. Those who value the sweet/savory coffees of Central Africa origins like Rwanda or Burundi may particularly enjoy this attractive but atypical Honduras.","Youngstown, Ohio","Marcala growing region, La Paz Department, Honduras",Medium-Light,55/82,$14.00/10 ounces,September 2017,9,,9,8,7,https://www.coffeereview.com/review/honduras-finca-jerusalen/,8,,
94,Dávila Kafe,Estelí Nicaragua,"Intensely fruit- and spice-toned. Lychee, hibiscus flowers, cocoa nib, lemon verbena, a hint of cumin in aroma and cup. Sweet-savory structure with gently lively acidity; syrupy-smooth mouthfeel. The fresh, crisp finish centers around lychee, hibiscus and cocoa nib.","This exceptional coffee was selected as the No. 18 coffee on Coffee Review’s list of the Top 30 Coffees of 2020. The coffee tied for the second-highest rating in a cupping of coffees roasted by Black-owned coffee companies for Coffee Review’s August 2020 report. Produced by Samuel Zevala Gonzalez entirely of the big-beaned Maracaturra variety of Arabica and processed by the honey method, in which some fruit flesh (“honey”) is allowed to adhere to the beans during drying. Dávila Kafe was founded by David and Gaïna Dávila to highlight coffees from the underrepresented origins of Haiti and Nicaragua. Visit www.davilakafe.com for more information.","A big, confident Maracaturra cup from Nicaragua with nuanced savory notes underpinning richly sweet fruit and herb leanings.","Washington, D.C.","Dipilto, Nicaragua",Medium-Light,60/79,$15.00/8 ounces,August 2020,9,,9,9,8,https://www.coffeereview.com/review/esteli-nicaragua/,9,,
93,Thirty-Thirty Coffee Co.,Ecuador Finca La Nube,"Delicate but exhilarating. Orangy dark chocolate, sweet, wisteria-like flowers, cherry, a deepening hint of pine in aroma and cup. Buoyant, floral-toned acidity; light but distinctly silky mouthfeel. Flowers and chocolate carry into a surprisingly long, deep finish.","This coffee was produced from trees of the SL-28 variety of Arabica, a variety famous as the source for many of Kenya’s finest and most distinctive coffees. Produced by farmer Nico Valez, this Ecuador farm is now owned by his neighbors Henry and Verena Gaibor of Finca Maputo. Thirty-Thirty is a small-batch coffee roasting company located in Peoria, Illinois that is committed to sourcing the finest green coffees and to expressing the individuality and character of those coffees from the roasting process to the cup. Visit www.thirty-thirtycoffee.com or call 309-713-2983 for more information.",,"Peoria, Illinois","La Perla, Pichincha Province, Ecuador.",Medium-Light,57/80,$23.00/12 ounces,February 2014,8,8,9,9,9,https://www.coffeereview.com/review/ecuador-finca-la-nube/,,,
91,Cafe Grumpy,Panama Pasa Ancho Best of Panama 2010,"Richly sweet in the aroma, combining complicated layers of flowers, crisp lemon and a slight peppery note. A rounder version of the aromatic complexity carries into the cup, with deepening notes of aromatic wood. Medium body, delicate mouthfeel and floral-toned acidity. Toasty sweetness persists into the finish along with a suggestion of astringency as the cup cools.","A prize winner in the 2010 Best of Panama competition, where as a green (unroasted) coffee it placed fourth out of hundreds of entries, attracting a score of 88.35 from an international jury. This coffee is Rainforest Alliance certified, meaning it was produced following sustainable ecological and socio-economic criteria developed by the Sustainable Agricultural Network, a coalition of independent, environment-focused non-governmental organizations. Carmen Estate is among the most distinguished of Panama's many fine coffee farms, with a string of successes in green coffee competitions. An integral part of New York’s coffee renaissance, Brooklyn based Café Grumpy opened its first café in 2005 and has since expanded to three locations, in addition to their own roasting facility. Visit www.cafegrumpy.com or call 718-383-0748 for more information.",,"Brooklyn, New York","Paso Ancho growing region, Chiriqui Province, Panama.",Medium,49/71,$22.00/12 oz.,October 2010,9,8,8,8,8,https://www.coffeereview.com/review/panama-pasa-ancho-best-of-panama-2010/,,,
95,Papa Lin's Coffee Roasting,Ethiopia Ninety Plus Nekisse Red,"Deep, complex, balanced yet extravagant. Ripe plum, honey, crisp roasted cacao nib, orchid-like flowers, a hint of sandalwood in aroma and cup. Delicate, quietly lively acidity; very silky mouthfeel. Flavor saturates a sweet, resonant finish.","Ninety Plus is a distinguished boutique exporter and importer of innovative small-lot coffees from Ethiopia and Panama. Grown near Neji in the Sidama/Sidamo growing region, this Ethiopian coffee is a dry-processed or ""natural"" coffee, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or ""washed"" coffees. Papa Lin's Coffee Roasting is a small, “nano” roaster located in Yorktown Heights, New York, focusing on carefully sourced, extremely high quality specialty coffees, which are custom roasted to the preference of every customer. Visit www.papalins.com for more information.",,"Yorktown Heights, New York","Sidamo (also Sidama) growing region, southern Ethiopia.",Medium,49/66,$65.00/12 ounces,November 2013,9,9,9,9,9,https://www.coffeereview.com/review/ethiopia-ninety-plus-nekisse-red/,,,
