rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,est. price,review date,aroma,acidity,body,flavor,aftertaste,url,acidity/structure,with milk
92,Lexington Coffee Roasters,Colombia FUDAM Nariño,"Sweetly fruit- and nut-toned. Plum, pistachio, magnolia, baking chocolate, oak in aroma and cup. Crisply sweet structure with brisk acidity; velvety-smooth mouthfeel. The finish consolidates to suggestions of plum, pistachio and oak.","Certified USDA Organic and Fair Trade. From an admired growing region in the southernmost Colombia Department of Nariño and comprised of the Castillo, Caturra and Colombia varieties of Arabica; processed by the wet, or washed method (fruit skin and pulp are removed before drying). Founded in 1990, Lexington Coffee is an award-winning artisan roasting company based in Virginia. Lexington’s focus on fresh, distinctive and sustainable coffee is reflected in its motto, “Fresh, Flavorful & Fair.” Visit www.lexingtoncoffee.com or call 800-322-6505 for more information.","A friendly, balanced Colombia cup with pleasing stone fruit and rich nut notes as throughlines.","Lexington, Virginia","Nariño Department, southern Colombia",Medium-Light,58/76,$18.95/12 ounces,November 2020,9,,8,9,8,https://www.coffeereview.com/review/colombia-fudam-narino/,8,
88,Boyds Coffee,Rip City Blend,"Seductive aroma: sweet Meyer lemon, roasty chocolate, balanced and elegant. The lyric lemon and chocolate notes survive a sharp roastiness in the cup, but finally lose their way in the rather astringent finish.","Boyds Coffee is a large, technically sophisticated wholesale and food service roaster with a long history of quality and innovation. Visit www.boyds.com or call 800-545-4077 for more information.",,"Portland, Oregon",Not disclosed,Dark,36/41,,February 2004,9,7,7,8,,https://www.coffeereview.com/review/rip-city-blend/,,
92,Thirty-Thirty Coffee Co.,Kenya French Mission Oreti Estate,"Crisp but juicy. Dark chocolate, raspberry, ripe plum, walnut in aroma and cup. Balanced, rich acidity; light but silky mouthfeel. The finish is bittersweet and slightly drying with walnut and chocolate hints.","Despite grower discontent and urban encroachment on prime coffee lands, Kenya continues to produce some of the world's most elegant and distinctive coffees. French Mission is an heirloom, Bourbon-related East Africa tree variety. This is a dry-processed or ""natural"" coffee, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or ""washed"" coffees. Thirty-Thirty is a small-batch coffee roasting company located in Peoria Illinois that is committed to sourcing the finest green coffees and to expressing the individuality and character of those coffees through the roasting process all the way to the cup. Visit www.thirty-thirtycoffee.com or call 309-713-2983 for more information.",,"Peoria, Illinois","Thika Plateau, central Kenya.",Medium,55/66,$29.00/12 ounces,November 2013,9,8,8,9,8,https://www.coffeereview.com/review/kenya-french-mission-oreti-estate/,,
85,Dunkin' Donuts,Original Blend,"Delicate, perhaps a bit subdued. Vaguely sweet-toned, slightly cardboardy aroma with hints of flowers, nut, and raisiny dark chocolate. Gentle, muted acidity; smooth, almost silky mouthfeel. Very simple in the cup; bare hints of lemon, cocoaish nut, flowers perhaps. Clean finishing; rich in the short but flavor fades quickly in the long.",Dunkin' Donuts claims to be the world's largest coffee and baked food chain. The Dunkin' Donuts Original Blend has distinguished itself over the last two decades by carrying the torch for the classic medium-roasted American breakfast cup against the darker-roasted onslaught of Starbucks. Visit www.dunkindonuts.com for more information.,,"Canton, Massachusetts",Not disclosed.,Medium-Light,51/75,$10.39/12 ounces,February 2012,7,7,7,7,7,https://www.coffeereview.com/review/original-blend-7/,,
91,Coffee Emergency,Ethiopian Misty Valley,"Big, rich, sweet fruit-toned aroma: blueberries, Port wine and a hint of flowers. In the cup, a pleasant fermented version of berry and wine tones develop, as well as a fruity dark chocolate-like quality. Pleasingly smooth aftertaste, with a suggestion of citrus peel lingering in the long finish.","A region of lush, rolling hills in south-central Ethiopia, Yirgacheffe is the most celebrated Ethiopian growing region. Most Yirgacheffe coffees are processed by the wet or washed method, meaning the fruit is removed from the beans or seeds before they are dried, which emphasizes the cleanly high-toned, intensely floral- and citrus-toned aspects of the Yirgacheffe cup. The Yirgacheffe reviewed here, however, is a ""natural"" or dry-processed version of the great Yirgacheffe profile, meaning the beans/seeds were dried inside the fruit, producing a flavor profile that is lower toned and richer with a giddy, wild, slightly fermented fruit. Like most Ethiopia coffees, this striking and unusual coffee is produced by villagers on small, garden plots interplanted with food and other subsistence crops. Coffee Emergency is a husband-and-wife-owned and operated small-batch roasting company and coffeehouse offering ""coffee prescriptions"" to their customers. Visit www.coffeeemergency.com or call 402-325-9154 for more information.",,"Lincoln, Nebraska","Yirgacheffe growing region, south-central Ethiopia.",Medium-Dark,38/49,,July 2008,9,8,7,8,8,https://www.coffeereview.com/review/ethiopian-misty-valley/,,
94,Finca Tasta,Coral,"Gently fruit-toned, harmonious and balanced. Strawberry, almond nougat, sandalwood, narcissus, lemon verbena in aroma and cup. Sweetly tart with juicy, bright acidity; vibrant, syrupy mouthfeel. Nicely composed finish centered around strawberry and sandalwood notes.","This exceptional coffee was selected as the No. 25 coffee on Coffee Review’s list of the Top 30 Coffees of 2021. Produced and roasted by the Meza family at Finca Tasta, a 56-acre farm in Peru that has 19 acres cultivated with coffee and 22 acres of forest preserve. This coffee consists entirely of the bold-beaned Pacamara variety of Arabica and is processed by the natural method (dried in the whole fruit). International shipping available. Visit www.fincatasta.com for more information.","A pretty, berry-driven, richly sweet-tart Pacamara processed by the natural method.","Llayla District, Satipo Province, Peru","Llayla District, Satipo Province, Peru",Medium-Light,58/78,$10.00/250 grams,January 2021,9,,9,9,8,https://www.coffeereview.com/review/coral/,9,
92,JBC Coffee Roasters,Tatu Kenya Peaberry,"Quietly rich, savory-sweet. Vanilla, dark chocolate, black sage, tart raspberry, sweet butter in aroma and more pungently in the cup. Tart but richly rounded acidity; smooth, lively mouthfeel. The finish is crisp with aromatic black sage in the long.","Despite grower discontent and urban encroachment on prime coffee lands, Kenya continues to produce some of the world's most elegant and distinctive coffees. This sample consists entirely of peaberries, a kind of bean that results when the coffee fruit develops only a single, oval bean rather than the usual pair of flat-sided beans. Peaberries produce a somewhat different (often better) cup than normal beans from the same crop, from which they may or may not be separated during grading. JBC Coffee Roasters (formerly Johnson Brothers Coffee Roasters) is a distinguished small-batch roasting company. Visit www.jbccoffeeroasters.com or call 608-256-5282 for more information.",,"Madison, Wisconsin",South-central Kenya.,Medium-Light,55/73,$12.99/12 ounces,August 2013,8,8,9,9,8,https://www.coffeereview.com/review/tatu-kenya-peaberry/,,
88,Espresso Republic,Static Santa Luzia Brazil,"Sweetly spice-toned. Gardenia, baker’s chocolate, green grape, pecan, black peppercorn in aroma and cup. Brisk, sweet-tart acidity; delicate, silky mouthfeel. The gently drying finish consolidates to notes of pecan and baker’s chocolate with hints of gardenia.","This is a wet-processed or “washed” coffee, meaning the fruit skin and pulp were removed from the beans immediately after harvesting and before drying. Espresso Republic, founded in 2010, specializes in sourcing quality coffees and roasting them in small batches for both retail and wholesale customers. Visit www.espressorepublic.com for more information.","An accessible, sweetly nut- and spice-toned Brazil cup.","Chino, California","Santa Luzia, Brazil",Medium-Light,55/76,$15.00/12 ounces,May 2017,8,7,8,8,7,https://www.coffeereview.com/review/static-santa-luzia-brazil/,,
93,Olympia Coffee Roasting,Holiday Blend,"Delicate, sweetly savory. Red currant, honeysuckle, roasted cacao nib, agave syrup, eucalyptus in aroma and cup. Lively acidity lifts the sweet-savory structure; full, syrupy mouthfeel. The richly drying finish consolidates to notes of red currant, eucalyptus and cacao nib.","This coffee tied for the fourth-highest rating in a tasting of holiday coffees for Coffee Review‘s December 2018 tasting report. A blend comprised of two Ethiopia coffees from independent farmers (as opposed to members of cooperatives) in the celebrated Yirgacheffe region: Adisu Kidane's natural-processed coffee, and Desta Gola's washed-process coffee. Olympia Coffee Roasting is a small-batch wholesale and retail roasting company with a youthful, no-nonsense style and a commitment to high-quality organic coffees. Visit www.olympiacoffee.com or call 360-753-0066 for more information.","A richly aromatic blend of two Ethiopia coffees, one washed- and one natural-processed, that deliver a complex package of bright and savory: flowers, pungent fruit, herb.","Olympia, Washington","Yirgacheffe growing region, Ethiopia",Medium-Light,56/80,$19.50/12 ounces,December 2018,9,,9,9,8,https://www.coffeereview.com/review/holiday-blend-25/,8,
94,Black Coffee In Black Jar,Kenya FSC AB,"Richly sweet, deeply chocolaty. Chocolate fudge, red currant, wisteria, cedar, agave syrup in aroma and cup. Crisp, sweetly tart structure with vibrant, juicy acidity; plush, viscous mouthfeel. Quiet finish centered around notes of chocolate, wisteria and cedar.","Produced from trees of the SL28, SL34, Ruiru 11 and Batian varieties of Arabica. Processed by a particularly meticulous Kenya variation on the traditional wet or “washed” method, in which skin and fruit flesh are removed from the beans or seeds before they are dried. Black Coffee in Black Jar, a Taiwan-based nano-roaster and café, is named for both the Taiwanese slang phrase “black soy sauce in black jar,” indicating something is difficult to see through, and the literal black jar in which this company stores coffee to protect it from UV light. For more information, visit https://m.facebook.com/BlackCoffeeInBlackJar/.","A big, chocolaty Kenya cup with deep floral notes throughout and a particularly engaging, syrupy-smooth body.","Taichung, Taiwan","Kirinyaga District, south-central Kenya",Medium,50/67,"NT $1,000/100 grams",December 2019,9,,9,9,8,https://www.coffeereview.com/review/kenya-fsc-ab/,9,
90,Social Coffee & Tea Company,Western Liberation House Blend II,"Deep, fruit-toned aroma with complications of nut and butter. In the cup balanced, intense: light citrus, hazelnut and chocolate; hints of concentrated cherry and dried berry. The chocolate turns bracingly bittersweet in the finish with a faint astringent hint.","One of two signature house blends offered by Social Coffee & Tea Company. Based in the greater Toronto area, Social Coffee is dedicated to providing high quality, fresh-roasted, ""Glorious Coffee for the People."" Visit www.socialcoffeecompany.com or call 866-515-5033 for more information.",,"Richmond Hill, Ontario, Canada",Ethiopia; El Salvador; Sumatra,Medium,48/59,CAD $13.00/12 oz.,May 2010,8,8,8,9,7,https://www.coffeereview.com/review/western-liberation-house-blend-ii/,,
95,Kuma Coffee,Panama Elida Estate,"Richly bright with a deeply expressed acidity: tart berry, black currant, dusk-blooming flowers. Pungently sweet acidity: silky mouthfeel. Very long, deep, resonant finish.","A classic washed or wet-processed coffee from Panama’s celebrated Elida Estate. Kuma Coffee is a small Seattle, Washington based roaster that believes that coffee fosters relationships. Visit www.kumacoffee.com or call 206-384-6092 for more information.",,"Seattle, Washington","Alto Quiel, Boquete, Panama.",Medium-Light,54/80,$14.00/12 ounces,November 2011,9,9,9,9,9,https://www.coffeereview.com/review/panama-elida-estate-3/,,
92,Counter Culture Coffee,Kenya Single Lot Gaturiri 4815,"A bright, citrusy profile. Very sweet-toned aroma with tight-knit complexity: flowers, pipe tobacco, and a soft, orangy citrus. In the cup pronounced acidity, medium body, richly distinct floral notes with continued citrus notes that turn toward a sweet but tart grapefruit under the influence of the acidity.","Despite national coffee leadership marked by confusion and recent social disorder, Kenya cooperatives continue to produce some of the world's most elegant and distinctive coffees. Counter Culture is a small-batch wholesale specialty roaster with an informative and lively website, a commitment to fine coffee and youthful, enthusiastic leadership. Visit www.counterculturecoffee.com or call 888-238-5282 for more information.",,"Durham, North Carolina",South-central Kenya.,Medium,51/65,,August 2008,9,8,7,9,8,https://www.coffeereview.com/review/kenya-single-lot-gaturiri-4815/,,
92,Vivid Coffee,Kenya Gichithaini AA,"Deeply sweet-savory. Black tea, dark chocolate, golden raisin, sandalwood, tiger lily in aroma and cup. Roundly sweet with crisp acidity; silky, buoyant mouthfeel. Sandalwood and black tea lead in the finish.","Produced by smallholding members of the Gikanda Farmers Cooperative Society from trees of the SL28, SL34 and Ruiru 11 varieties of Arabica, and processed by the traditional washed method (fruit skin and flesh are removed from the beans before they are dried) at the Gichithaini mill. Vivid Coffee Roasters is a wholesale and retail roaster and café based in Burlington, Vermont. Visit www.vividcoffee.com for more information.","A pleasing cup for those who prefer a deeper, savory-leaning Kenya profile to the brighter style. Particularly lively, lilting mouthfeel.","Burlington, Vermont","Mathira West District, Nyeri County, Kenya",Medium-Light,58/76,$15.00/8 ounces,October 2022,9,,9,8,8,https://www.coffeereview.com/review/kenya-gichithaini-aa/,8,
93,Klatch Coffee,Ethiopia Yirgacheffe GR1 Bedhatu Jibicho Washed,"Deeply sweet, crisply herb-toned. Lemon verbena, plum, baking chocolate, hazelnut, honeysuckle in aroma and cup. Sweetly tart structure with brisk acidity; full, syrupy mouthfeel. Resonant finish with lemon verbena and baking chocolate front and center.","Southern Ethiopia coffees like this one are largely produced from distinctive indigenous Ethiopian varieties of Arabica long grown in their respective regions. Processed by the wet or washed method, in which skin and fruit flesh are removed from the beans or seeds before they are dried. Klatch Coffee is an award-winning small-batch roasting company in the Los Angeles area whose resident barista and trainer, Heather Perry, won both the 2003 and 2007 United States Barista Championships brewing a Klatch Coffee espresso blend. Visit www.klatchroasting.com or call 877-455-2824 for more information.","A balanced, crisply herb-toned washed Yirgacheffe cup deepened by sweet stonefruit notes.","Los Angeles, California","Yirgacheffe growing region, southern Ethiopia",Medium-Light,56/74,$17.95/12 ounces,November 2019,9,,9,9,8,https://www.coffeereview.com/review/ethiopia-yirgacheffe-gr1-bedhatu-jibicho-washed/,8,
91,Magic Hat Cafe,Papua New Guinea,"Delicately sweet, citrusy. Dried persimmon, caramel, pecan, orange zest, cane sugar in aroma and cup. Sweetly tart with gentle acidity; full, satiny-smooth mouthfeel. The gently crisp finish leads with caramel and notes of bittersweet orange zest.","Produced by the Leahy family of Korgua Estate, entirely of the Typica Blue Mountain variety of Arabica, and processed by the traditional washed method (fruit skin and pulp removed before drying). Magic Hat Café is a nano-roaster based in the small city of Yun-Lin, Taiwan that offers retail and wholesale coffee. For more information, visit https://www.facebook.com/magichatcafe.","A citrusy, crisply nut-toned cup with a caramel-like sweetness and persimmon undertones.","Yun-Lin, Taiwan","Western Highlands, Papua New Guinea",Medium,52/66,NT $380/230 grams,September 2023,8,,8,9,8,https://www.coffeereview.com/review/papua-new-guinea-11/,8,
81,Astro Cafe,Astro Cafe,"Both Ken and co-taster Willem Boot found the aroma impressive: ""elegant, sweet nut"" for Willem, ""elegant, sweet and fruity"" for Ken. Once to the cup, however, neither found much to praise. Willem found the flavor ""pungent but sweet and sour,"" Ken ""bittersweet but sharp and shallow."" Willem faintly praised this coffee's presence in milk as ""mellow,"" whereas Ken found it ""thin, a bit sharp."" Willem 79, Ken 82.","A blend of beans from two respected Brazilian farms, Lambari Estate in the Sul de Minas growing region and Rancho Grande Estate in the Mogiana region. Roasted and packaged on the Rancho Grande farm in Brazil. Perhaps problems with packaging or roasting accounted for the relatively low rating of this coffee, which comes with outstanding credentials as a green coffee. Visit www.astrocafe.com.br or call 703-444-6912 for more info.",,"Sterling, Virginia","Southern Minas Gerais State and northern Sao Paulo State, Brazil",Medium-Dark,41/55,,August 2003,8,,6,6,,https://www.coffeereview.com/review/astro-cafe/,,6
91,Stumptown Coffee Roasters,Nicaragua Los Vasques,"Huge body, luscious Belgian chocolate flavor with plenty of supporting acidity. Vanilla bean along with the chocolate in the finish. Roast is perfectly matched to the coffee.","A prize winner in the 2006 Nicaragua Cup of Excellence competition, where as a green (unroasted) coffee it placed eighth out of hundreds of entries, attracting a score of 87.48 from an international jury. Produced from trees of the Caturra variety at an elevation of approximately 4,000 feet on the Luis Alberto Vasquez farm. Stumptown Coffee is a small-batch premium roasting company that wholesales its coffees as well as serves them custom brewed by the cup in its Portland cafes. Under the youthful and enthusiastic leadership of Duane Sorenson, Stumptown has become a leading buyer and supporter of competition-winning coffees. Visit www.stumptowncoffee.com or call 503-230-7797 for more information.",,"Portland, Oregon","Madriz growing region, Nicaragua",Medium-Light,56/69,NA,December 2006,8,8,9,9,9,https://www.coffeereview.com/review/nicaragua-los-vasques/,,
95,Paradise Roasters,Ethiopia Cup of Excellence Guji Natural,"Complex, bright, citrusy. Meyer lemon zest, cocoa nib, dried hibiscus flowers, marjoram, red plum in aroma and cup. Sweetly tart with crisp but juicy acidity; lightly viscous, satiny mouthfeel. Layered finish with citrus and cocoa at the center.","Produced by Ato Yidnekachew Seleshi from trees of the admired indigenous 74110 selection of Arabica and processed by the natural method (dried in the whole fruit). Paradise Roasters specializes in micro-lot Arabica and Robusta coffees from Asia and other emerging origins. The company prides itself on quality and freshness, craft-roasting coffees in small batches only after orders are placed. Visit www.paradiseroasters.com or call 763-433-0626 for more information.","A delicate, high-toned Ethiopia cup with sweet herb undertones, ethereal in its perfumy complexity.","Minneapolis, Minnesota","West Guji Zone, Hambela Wamena Woreda, Ethiopia",Light,68/90,$19.95/4 ounces,December 2020,9,,9,9,9,https://www.coffeereview.com/review/ethiopia-cup-of-excellence-guji-natural/,9,
